BOGA KAMBALA 0 4.687691400641315e-05
BUNIA KAMBALA 0 0.00011397512409842859
BUTEMBO KAMBALA 0 3.045952938562294e-09
DAMAS KAMBALA 0 8.591133703358669e-05
DRODRO KAMBALA 0 0.00011576890371945683
FATAKI KAMBALA 0 0.00036864229521649516
GETHY KAMBALA 0 9.970150612862721e-05
GOMA KAMBALA 0 3.114156717153188e-07
ITEBERO KAMBALA 0 1.9627996496269087e-05
JIBA KAMBALA 0 9.438223263730117e-05
KALUNGUTA KAMBALA 0 3.2748612456112043e-06
KAMANGO KAMBALA 0 2.143691739135316e-05
KARISIMBI KAMBALA 0 4.2325052444048554e-07
KATWA KAMBALA 0 3.952659493086885e-09
KAYNA KAMBALA 0 1.6833793482483284e-05
KIBIRIZI KAMBALA 0 9.794701700009135e-06
KIBUA KAMBALA 0 1.7459201200890235e-05
KILO KAMBALA 0 6.405396046161693e-05
KIROTSHE KAMBALA 0 4.08200048187281e-06
KITOYI KAMBALA 0 7.28421993390538e-06
KOMANDA KAMBALA 0 3.974457018384245e-05
KYONDO KAMBALA 0 1.1670427553046637e-05
LAYBO KAMBALA 0 8.081681432200613e-05
LINGA KAMBALA 0 5.969519133136612e-05
LITA KAMBALA 0 0.0001315638177560752
LOGO KAMBALA 0 0.0002105459212046357
LOLWA KAMBALA 0 8.11823982671319e-05
LUBERO KAMBALA 0 1.2589430564126888e-05
MABALAKO KAMBALA 0 4.29993409788806e-05
MAHAGI KAMBALA 0 0.00026042651001352134
MAMBASA KAMBALA 0 3.611041895766187e-05
MANDIMA KAMBALA 0 8.696168557109116e-05
MANGALA KAMBALA 0 0.00018995321326880241
MANGUREDJIPA KAMBALA 0 3.16706842038059e-05
MASEREKA KAMBALA 0 9.307330799019552e-06
MASISI KAMBALA 0 8.988730158651181e-06
MONGBWALU KAMBALA 0 8.738113161911518e-05
MUSIENENE KAMBALA 0 1.4440656078650884e-05
MUTWANGA KAMBALA 0 2.2251443595379546e-05
MWESO KAMBALA 0 8.3397376866726e-06
NIA-NIA KAMBALA 0 7.374789171150011e-05
NIZI KAMBALA 0 0.00010715577945666512
NYANKUNDE KAMBALA 0 8.402419377868885e-05
NYARAMBE KAMBALA 0 0.0001679987244961483
NYIRAGONGO KAMBALA 0 9.680059502280832e-07
OICHA KAMBALA 0 1.2543594479896489e-05
PINGA KAMBALA 0 2.183511739839682e-05
RETHY KAMBALA 0 9.244395189667801e-05
RIMBA KAMBALA 0 0.00040394825691825837
RUTSHURU KAMBALA 0 1.1199494724009707e-06
RWAMPARA KAMBALA 0 0.00011858134463309587
RWANGUBA KAMBALA 0 1.0891999584464503e-06
TCHOMIA KAMBALA 0 9.466264075840223e-05
VUHOVI KAMBALA 0 2.2851603417994442e-07
WALIKALE KAMBALA 0 1.8477537162407924e-05
ADI KARISIMBI 0 5.404045855537047e-05
ADJA KARISIMBI 0 4.296619755412951e-05
ALIMBONGO KARISIMBI 0 0.00028218339878578627
ANGUMU KARISIMBI 0 7.243358621299171e-05
ARIWARA KARISIMBI 0 4.0275862311909245e-05
ARU KARISIMBI 0 5.6360139197322454e-05
AUNGBA KARISIMBI 0 5.54040041984042e-05
BAMBO KARISIMBI 0 0.0005012797343413829
BAMBU-MINES KARISIMBI 0 2.227575416619548e-05
BENI KARISIMBI 0 2.0834193798617217e-05
BIENA KARISIMBI 0 0.00012083079423388506
BINZA KARISIMBI 0 0.0006879991546847045
BIRAMBIZO KARISIMBI 0 0.0006293969744367952
BIRINGI KARISIMBI 0 6.972574962931297e-05
BOGA KARISIMBI 0 9.157828605236185e-05
BUNIA KARISIMBI 0 3.485768250249278e-05
BUTEMBO KARISIMBI 0 2.538234197222329e-08
DAMAS KARISIMBI 0 4.576176291382376e-05
DRODRO KARISIMBI 0 2.8449322901424608e-05
FATAKI KARISIMBI 0 3.226265599253242e-05
GETHY KARISIMBI 0 7.857637666974836e-05
GOMA KARISIMBI 0 0.006758942893311135
ITEBERO KARISIMBI 0 0.0006731886101449717
JIBA KARISIMBI 0 1.8724652403644785e-05
KALUNGUTA KARISIMBI 0 1.483137644332954e-05
KAMANGO KARISIMBI 0 7.513854524911414e-05
KAMBALA KARISIMBI 0 4.6284642853812486e-05
KATWA KARISIMBI 0 3.3117103988915024e-08
KAYNA KARISIMBI 0 0.00041508632994925905
KIBIRIZI KARISIMBI 0 0.0005600163070620928
KIBUA KARISIMBI 0 0.0006338644168935669
KILO KARISIMBI 0 2.0916083155945587e-05
KIROTSHE KARISIMBI 0 0.0023453538204183185
KITOYI KARISIMBI 0 0.0009921984857095736
KOMANDA KARISIMBI 0 6.095847566463978e-05
KYONDO KARISIMBI 0 8.984860642719463e-05
LAYBO KARISIMBI 0 3.836200975380546e-05
LINGA KARISIMBI 0 9.473261254644013e-06
LITA KARISIMBI 0 6.69279121161905e-05
LOGO KARISIMBI 0 2.400750071456604e-05
LOLWA KARISIMBI 0 0.00010675255603351351
LUBERO KARISIMBI 0 0.00017752353360790188
MABALAKO KARISIMBI 0 0.00018992788636434913
MAHAGI KARISIMBI 0 9.144457437207396e-05
MAMBASA KARISIMBI 0 0.00010901867093759714
MANDIMA KARISIMBI 0 0.00017265301568513655
MANGALA KARISIMBI 0 9.883597108089877e-05
MANGUREDJIPA KARISIMBI 0 0.00019178199065488446
MASEREKA KARISIMBI 0 9.119773486713073e-05
MASISI KARISIMBI 0 0.00095302480960231
MONGBWALU KARISIMBI 0 3.840065462634239e-05
MUSIENENE KARISIMBI 0 0.0001234533675286335
MUTWANGA KARISIMBI 0 9.712553103613115e-05
MWESO KARISIMBI 0 0.0006328909593006674
NIA-NIA KARISIMBI 0 0.00019172001028297606
NIZI KARISIMBI 0 2.868232562853248e-05
NYANKUNDE KARISIMBI 0 4.3141560540719234e-05
NYARAMBE KARISIMBI 0 0.00014387470176360282
NYIRAGONGO KARISIMBI 0 0.005614717551136403
OICHA KARISIMBI 0 3.8225136607810886e-05
PINGA KARISIMBI 0 0.0003288256361508463
RETHY KARISIMBI 0 1.108139436431718e-05
RIMBA KARISIMBI 0 4.2366956178342607e-05
RUTSHURU KARISIMBI 0 0.00039960324451195127
RWAMPARA KARISIMBI 0 5.660981643480368e-05
RWANGUBA KARISIMBI 0 0.0002863535726138132
TCHOMIA KARISIMBI 0 0.00022033500420735365
VUHOVI KARISIMBI 0 1.7947974852712911e-06
WALIKALE KARISIMBI 0 0.0006710793844043953
ADI KATWA 0 8.071839909775323e-05
ADJA KATWA 0 7.079449123952969e-05
ALIMBONGO KATWA 0 0.0007704335504401952
ANGUMU KATWA 0 0.00013941361681532984
ARIWARA KATWA 0 6.489369237715613e-05
ARU KATWA 0 0.00010018966231093092
AUNGBA KATWA 0 0.00010597651333265234
BAMBO KATWA 0 0.00013322872101670318
BAMBU-MINES KATWA 0 6.929664526091873e-05
BENI KATWA 0 0.0006372406183615006
BIENA KATWA 0 0.001390966665187002
BINZA KATWA 0 0.00024170860707299984
BIRAMBIZO KATWA 0 0.0001357825828442494
BIRINGI KATWA 0 0.00013280136069345806
BOGA KATWA 0 0.000405302672178725
BUNIA KATWA 0 0.00012601371567828252
BUTEMBO KATWA 0 0.008193763780183771
DAMAS KATWA 0 0.00010904254721517849
DRODRO KATWA 0 7.156336046692986e-05
FATAKI KATWA 0 8.309503331031035e-05
GETHY KATWA 0 0.0002504161436183306
GOMA KATWA 0 5.93645244222884e-06
ITEBERO KATWA 0 0.00017422616211941393
JIBA KATWA 0 4.3697818547169226e-05
KALUNGUTA KATWA 0 0.00036299593039347154
KAMANGO KATWA 0 0.0005872725090823448
KAMBALA KATWA 0 0.00010948655930350865
KARISIMBI KATWA 0 8.38850069012142e-06
KAYNA KATWA 0 0.0005233848052823098
KIBIRIZI KATWA 0 0.0003661631965147576
KIBUA KATWA 0 0.0001839479020483492
KILO KATWA 0 5.971051730680977e-05
KIROTSHE KATWA 0 6.440753051797499e-05
KITOYI KATWA 0 9.268980317641067e-05
KOMANDA KATWA 0 0.00044049995325658566
KYONDO KATWA 0 0.0020960673317580625
LAYBO KATWA 0 5.990576112418992e-05
LINGA KATWA 0 2.1222368727300918e-05
LITA KATWA 0 0.00017793398443637868
LOGO KATWA 0 5.493498821874439e-05
LOLWA KATWA 0 0.00034717300412282696
LUBERO KATWA 0 0.001426474482600378
MABALAKO KATWA 0 0.0005857609233552005
MAHAGI KATWA 0 0.00016892337824153783
MAMBASA KATWA 0 0.0007100438638485403
MANDIMA KATWA 0 0.00033374903173970987
MANGALA KATWA 0 0.00020414611734377344
MANGUREDJIPA KATWA 0 0.0007458947614222162
MASEREKA KATWA 0 0.002163341833697656
MASISI KATWA 0 0.00010956216599073451
MONGBWALU KATWA 0 9.856543391038637e-05
MUSIENENE KATWA 0 0.0016472023043039993
MUTWANGA KATWA 0 0.0007340583780394149
MWESO KATWA 0 0.00014134235660001306
NIA-NIA KATWA 0 0.00040050134110721403
NIZI KATWA 0 8.743421166483478e-05
NYANKUNDE KATWA 0 0.00010430122722196637
NYARAMBE KATWA 0 0.0002162018181276971
NYIRAGONGO KATWA 0 2.0731011137117363e-05
OICHA KATWA 0 0.0005740928294330696
PINGA KATWA 0 0.0004033408275014737
RETHY KATWA 0 2.518380949866952e-05
RIMBA KATWA 0 9.802161642896228e-05
RUTSHURU KATWA 0 3.0954598035180556e-05
RWAMPARA KATWA 0 0.00016086580376220593
RWANGUBA KATWA 0 2.8058724780215314e-05
TCHOMIA KATWA 0 0.0002918526532809862
VUHOVI KATWA 0 0.004200081449999365
WALIKALE KATWA 0 0.00016772974227463044
ADI KAYNA 0 4.448150242715936e-05
ADJA KAYNA 0 3.619877950716004e-05
ALIMBONGO KAYNA 0 0.00037734631855955046
ANGUMU KAYNA 0 6.320075562225433e-05
ARIWARA KAYNA 0 3.375558880226445e-05
ARU KAYNA 0 4.831566729166565e-05
AUNGBA KAYNA 0 4.8273216520899344e-05
BAMBO KAYNA 0 0.00015738518384033164
BAMBU-MINES KAYNA 0 2.1384219339424536e-05
BENI KAYNA 0 2.600034852507593e-05
BIENA KAYNA 0 0.00013905855728397158
BINZA KAYNA 0 0.0002741507297388561
BIRAMBIZO KAYNA 0 0.00015409765491364947
BIRINGI KAYNA 0 6.0694658726088194e-05
BOGA KAYNA 0 9.327520361517408e-05
BUNIA KAYNA 0 3.435355619199169e-05
BUTEMBO KAYNA 0 3.62232015312071e-08
DAMAS KAYNA 0 4.1754490117232003e-05
DRODRO KAYNA 0 2.6241158622331072e-05
FATAKI KAYNA 0 2.9894011505753234e-05
GETHY KAYNA 0 7.576631004817731e-05
GOMA KAYNA 0 6.663093577612384e-06
ITEBERO KAYNA 0 0.00016761540971024864
JIBA KAYNA 0 1.701456211237957e-05
KALUNGUTA KAYNA 0 1.8225971913030738e-05
KAMANGO KAYNA 0 8.27892993611211e-05
KAMBALA KAYNA 0 4.217276567415327e-05
KARISIMBI KAYNA 0 9.509312219597022e-06
KATWA KAYNA 0 4.73368977980345e-08
KIBIRIZI KAYNA 0 0.0005085209210303648
KIBUA KAYNA 0 0.00018212527353425972
KILO KAYNA 0 1.976645870355697e-05
KIROTSHE KAYNA 0 6.910977235947911e-05
KITOYI KAYNA 0 9.505702541632641e-05
KOMANDA KAYNA 0 6.652383779895203e-05
KYONDO KAYNA 0 0.0001113378852942854
LAYBO KAYNA 0 3.191379526353784e-05
LINGA KAYNA 0 8.536485262842925e-06
LITA KAYNA 0 6.240123543095869e-05
LOGO KAYNA 0 2.1727783958469763e-05
LOLWA KAYNA 0 0.00010330651400232904
LUBERO KAYNA 0 0.00027062450000007744
MABALAKO KAYNA 0 0.00018204233184667884
MAHAGI KAYNA 0 7.9064755345942e-05
MAMBASA KAYNA 0 0.00011737112262330448
MANDIMA KAYNA 0 0.00015078821523485723
MANGALA KAYNA 0 8.755524482756081e-05
MANGUREDJIPA KAYNA 0 0.00019133010584368966
MASEREKA KAYNA 0 0.0001251027449653581
MASISI KAYNA 0 0.00011142388708678213
MONGBWALU KAYNA 0 3.556044354334921e-05
MUSIENENE KAYNA 0 0.00015412081475117727
MUTWANGA KAYNA 0 0.00010657896787183053
MWESO KAYNA 0 0.0001541963532031771
NIA-NIA KAYNA 0 0.00017024585058411223
NIZI KAYNA 0 2.7435822188174704e-05
NYANKUNDE KAYNA 0 3.947922201929363e-05
NYARAMBE KAYNA 0 0.00011860301115542499
NYIRAGONGO KAYNA 0 2.3988425679758486e-05
OICHA KAYNA 0 4.513137233609497e-05
PINGA KAYNA 0 0.00045187489337530467
RETHY KAYNA 0 1.0014569941453154e-05
RIMBA KAYNA 0 3.8430197172186764e-05
RUTSHURU KAYNA 0 3.8619184136537815e-05
RWAMPARA KAYNA 0 5.3452302074261325e-05
RWANGUBA KAYNA 0 3.424359895602513e-05
TCHOMIA KAYNA 0 0.00017607311023714285
VUHOVI KAYNA 0 2.5247472679398616e-06
WALIKALE KAYNA 0 0.00016194637605061488
ADI KIBIRIZI 0 4.2737190773510644e-05
ADJA KIBIRIZI 0 3.504551918048043e-05
ALIMBONGO KIBIRIZI 0 0.0004373071101207069
ANGUMU KIBIRIZI 0 6.190900869200455e-05
ARIWARA KIBIRIZI 0 3.2623896346363455e-05
ARU KIBIRIZI 0 4.704771312259951e-05
AUNGBA KIBIRIZI 0 4.726470955372293e-05
BAMBO KIBIRIZI 0 0.00047487062728936814
BAMBU-MINES KIBIRIZI 0 2.1659366291873877e-05
BENI KIBIRIZI 0 2.9217974761657386e-05
BIENA KIBIRIZI 0 0.00015099673771492008
BINZA KIBIRIZI 0 0.0006335416000981979
BIRAMBIZO KIBIRIZI 0 0.0003852826847125347
BIRINGI KIBIRIZI 0 5.940777118871859e-05
BOGA KIBIRIZI 0 9.65604506585641e-05
BUNIA KIBIRIZI 0 3.513051895223543e-05
BUTEMBO KIBIRIZI 0 4.327422205374582e-08
DAMAS KIBIRIZI 0 4.153561164893949e-05
DRODRO KIBIRIZI 0 2.620236120610122e-05
FATAKI KIBIRIZI 0 2.9898332114035797e-05
GETHY KIBIRIZI 0 7.686205804496338e-05
GOMA KIBIRIZI 0 1.4704798472222093e-05
ITEBERO KIBIRIZI 0 0.0002117666460452032
JIBA KIBIRIZI 0 1.6900641205398863e-05
KALUNGUTA KIBIRIZI 0 2.034576528665937e-05
KAMANGO KIBIRIZI 0 8.835013396063666e-05
KAMBALA KIBIRIZI 0 4.193033877718072e-05
KARISIMBI KIBIRIZI 0 2.192292098987139e-05
KATWA KIBIRIZI 0 5.659009762977731e-08
KAYNA KIBIRIZI 0 0.0008689522145092274
KIBUA KIBIRIZI 0 0.0002517631090103307
KILO KIBIRIZI 0 1.9905914276293366e-05
KIROTSHE KIBIRIZI 0 0.00012685730532441042
KITOYI KIBIRIZI 0 0.0001478108296318756
KOMANDA KIBIRIZI 0 7.071988522595349e-05
KYONDO KIBIRIZI 0 0.00012474119101696217
LAYBO KIBIRIZI 0 3.07690894007062e-05
LINGA KIBIRIZI 0 8.454156467762782e-06
LITA KIBIRIZI 0 6.254607662943798e-05
LOGO KIBIRIZI 0 2.1552299424234105e-05
LOLWA KIBIRIZI 0 0.00010493766126614675
LUBERO KIBIRIZI 0 0.00033393454943938253
MABALAKO KIBIRIZI 0 0.00018428082096711757
MAHAGI KIBIRIZI 0 7.721224680868966e-05
MAMBASA KIBIRIZI 0 0.00012411743164579317
MANDIMA KIBIRIZI 0 0.00014775364288713966
MANGALA KIBIRIZI 0 8.621124655924105e-05
MANGUREDJIPA KIBIRIZI 0 0.00019654173608637228
MASEREKA KIBIRIZI 0 0.00014668350866888478
MASISI KIBIRIZI 0 0.00018705446641832372
MONGBWALU KIBIRIZI 0 3.555733355314117e-05
MUSIENENE KIBIRIZI 0 0.00017323077350128754
MUTWANGA KIBIRIZI 0 0.0001135536063887281
MWESO KIBIRIZI 0 0.00032117048015953026
NIA-NIA KIBIRIZI 0 0.0001677703286994467
NIZI KIBIRIZI 0 2.7752127906887377e-05
NYANKUNDE KIBIRIZI 0 3.931249373780222e-05
NYARAMBE KIBIRIZI 0 0.00011400621220551319
NYIRAGONGO KIBIRIZI 0 6.075965788599594e-05
OICHA KIBIRIZI 0 4.953732855626557e-05
PINGA KIBIRIZI 0 0.0004276999336227145
RETHY KIBIRIZI 0 9.928904236064025e-06
RIMBA KIBIRIZI 0 3.814960981782729e-05
RUTSHURU KIBIRIZI 0 0.00014588214911520592
RWAMPARA KIBIRIZI 0 5.381772670959533e-05
RWANGUBA KIBIRIZI 0 0.00011393273143331376
TCHOMIA KIBIRIZI 0 0.00016755913264342713
VUHOVI KIBIRIZI 0 2.995383838413112e-06
WALIKALE KIBIRIZI 0 0.00020687670055011294
ADI KIBUA 0 7.338983230851177e-06
ADJA KIBUA 0 5.5564082532165195e-06
ALIMBONGO KIBUA 0 1.7922681312491144e-05
ANGUMU KIBUA 0 8.728679023086841e-06
ARIWARA KIBUA 0 5.265257499098861e-06
ARU KIBUA 0 7.034380601672312e-06
AUNGBA KIBUA 0 6.6943703376376575e-06
BAMBO KIBUA 0 1.4524542619584426e-05
BAMBU-MINES KIBUA 0 2.2527434762871956e-06
BENI KIBUA 0 1.4375481164185879e-06
BIENA KIBUA 0 9.263871468297086e-06
BINZA KIBUA 0 1.92965488034397e-05
BIRAMBIZO KIBUA 0 2.5169980376279035e-05
BIRINGI KIBUA 0 8.440428976551171e-06
BOGA KIBUA 0 8.399599057279513e-06
BUNIA KIBUA 0 3.3725163013479273e-06
BUTEMBO KIBUA 0 1.4996285578272057e-09
DAMAS KIBUA 0 5.064765711807073e-06
DRODRO KIBUA 0 3.08738164146346e-06
FATAKI KIBUA 0 3.4721095826180092e-06
GETHY KIBUA 0 7.88773492924274e-06
GOMA KIBUA 0 1.3728930876472524e-06
ITEBERO KIBUA 0 0.00011522287887146383
JIBA KIBUA 0 2.0885218292873092e-06
KALUNGUTA KIBUA 0 1.0433039185112315e-06
KAMANGO KIBUA 0 6.121357737378367e-06
KAMBALA KIBUA 0 5.13650987893263e-06
KARISIMBI KIBUA 0 1.7052997108412422e-06
KATWA KIBUA 0 1.953741906908641e-09
KAYNA KIBUA 0 2.1387690313720297e-05
KIBIRIZI KIBUA 0 1.7302095052778333e-05
KILO KIBUA 0 2.1738563460315345e-06
KIROTSHE KIBUA 0 2.295696837225914e-05
KITOYI KIBUA 0 5.8251479598236865e-05
KOMANDA KIBUA 0 5.036452734552233e-06
KYONDO KIBUA 0 6.253020717517421e-06
LAYBO KIBUA 0 5.093064242969455e-06
LINGA KIBUA 0 1.0731895714213848e-06
LITA KIBUA 0 7.123955950295176e-06
LOGO KIBUA 0 2.6977272008400864e-06
LOLWA KIBUA 0 1.0650695329675978e-05
LUBERO KIBUA 0 9.793268945811735e-06
MABALAKO KIBUA 0 1.9258859332046762e-05
MAHAGI KIBUA 0 1.1218493637522626e-05
MAMBASA KIBUA 0 9.186060942858805e-06
MANDIMA KIBUA 0 2.076714318494076e-05
MANGALA KIBUA 0 1.156347578975903e-05
MANGUREDJIPA KIBUA 0 1.8186880164102993e-05
MASEREKA KIBUA 0 5.62837130870349e-06
MASISI KIBUA 0 0.00011503593715046704
MONGBWALU KIBUA 0 4.137658263516516e-06
MUSIENENE KIBUA 0 8.512535568335502e-06
MUTWANGA KIBUA 0 7.958702498116682e-06
MWESO KIBUA 0 5.0767560377675303e-05
NIA-NIA KIBUA 0 2.232770465962923e-05
NIZI KIBUA 0 2.9190228272634436e-06
NYANKUNDE KIBUA 0 4.748924794599376e-06
NYARAMBE KIBUA 0 1.947818766306416e-05
NYIRAGONGO KIBUA 0 3.3121966382821087e-06
OICHA KIBUA 0 2.831101552592276e-06
PINGA KIBUA 0 7.35045685532875e-05
RETHY KIBUA 0 1.2483627579152884e-06
RIMBA KIBUA 0 4.740929630901953e-06
RUTSHURU KIBUA 0 2.500441893040771e-06
RWAMPARA KIBUA 0 5.892469258128714e-06
RWANGUBA KIBUA 0 2.3686970225586007e-06
TCHOMIA KIBUA 0 3.193507119820698e-05
VUHOVI KIBUA 0 1.0773170971665996e-07
WALIKALE KIBUA 0 0.00017565000579000973
ADI KILO 0 2.9386013773964045e-05
ADJA KILO 0 3.558033321558431e-05
ALIMBONGO KILO 0 1.1997741638611864e-05
ANGUMU KILO 0 5.941176602351958e-05
ARIWARA KILO 0 2.9424067221568272e-05
ARU KILO 0 4.3842167842431087e-05
AUNGBA KILO 0 9.046374999881486e-05
BAMBO KILO 0 3.365172869196446e-06
BAMBU-MINES KILO 0 0.0010438701518614675
BENI KILO 0 3.508434442247736e-06
BIENA KILO 0 1.1209729836001978e-05
BINZA KILO 0 7.000604697820188e-06
BIRAMBIZO KILO 0 3.9245728022160585e-06
BIRINGI KILO 0 0.00011482761356211724
BOGA KILO 0 3.552931380923245e-05
BUNIA KILO 0 0.00023284553159960456
BUTEMBO KILO 0 2.115196723432598e-09
DAMAS KILO 0 0.0004239769035667638
DRODRO KILO 0 6.61491676542391e-05
FATAKI KILO 0 8.415826711596463e-05
GETHY KILO 0 9.474971754954441e-05
GOMA KILO 0 1.784675762717954e-07
ITEBERO KILO 0 1.0349954052334483e-05
JIBA KILO 0 3.1140040651038616e-05
KALUNGUTA KILO 0 2.3987333654907233e-06
KAMANGO KILO 0 1.5207140471672663e-05
KAMBALA KILO 0 8.151755411147862e-05
KARISIMBI KILO 0 2.43414306962897e-07
KATWA KILO 0 2.7433712433139303e-09
KAYNA KILO 0 1.0041161092784815e-05
KIBIRIZI KILO 0 5.917661582223689e-06
KIBUA KILO 0 9.403558628170665e-06
KIROTSHE KILO 0 2.2975344445290594e-06
KITOYI KILO 0 4.008821570309317e-06
KOMANDA KILO 0 3.659570719802546e-05
KYONDO KILO 0 7.593804515407585e-06
LAYBO KILO 0 2.563638553601983e-05
LINGA KILO 0 1.3344646294752195e-05
LITA KILO 0 0.00014015257121044084
LOGO KILO 0 3.681188296994149e-05
LOLWA KILO 0 6.396613188656587e-05
LUBERO KILO 0 8.059648986207868e-06
MABALAKO KILO 0 2.5598000651134882e-05
MAHAGI KILO 0 6.584264319179836e-05
MAMBASA KILO 0 2.5986585396549603e-05
MANDIMA KILO 0 5.414879095680815e-05
MANGALA KILO 0 0.00010765400014232281
MANGUREDJIPA KILO 0 1.8597504688227135e-05
MASEREKA KILO 0 6.1034504446713874e-06
MASISI KILO 0 4.923404911584725e-06
MONGBWALU KILO 0 0.0010666283178416066
MUSIENENE KILO 0 9.247230237083806e-06
MUTWANGA KILO 0 1.4932961622917234e-05
MWESO KILO 0 4.726689392632345e-06
NIA-NIA KILO 0 4.3969639312175355e-05
NIZI KILO 0 0.0002447745336019133
NYANKUNDE KILO 0 0.00047670055070631403
NYARAMBE KILO 0 5.795063692072922e-05
NYIRAGONGO KILO 0 5.605229453170195e-07
OICHA KILO 0 9.953952491129475e-06
PINGA KILO 0 1.2477199533099075e-05
RETHY KILO 0 1.6530630247769432e-05
RIMBA KILO 0 6.79696907299634e-05
RUTSHURU KILO 0 6.621237846546237e-07
RWAMPARA KILO 0 0.0001545891871017472
RWANGUBA KILO 0 6.404066681008763e-07
TCHOMIA KILO 0 3.724590831861821e-05
VUHOVI KILO 0 1.5963479391326802e-07
WALIKALE KILO 0 9.771231139923895e-06
ADI KIROTSHE 0 4.218267170656293e-05
ADJA KIROTSHE 0 3.304147087733097e-05
ALIMBONGO KIROTSHE 0 0.00016941667542230931
ANGUMU KIROTSHE 0 5.4487796169251785e-05
ARIWARA KIROTSHE 0 3.1076114306420115e-05
ARU KIROTSHE 0 4.286676456977447e-05
AUNGBA KIROTSHE 0 4.1712562646817215e-05
BAMBO KIROTSHE 0 0.00020940132793179493
BAMBU-MINES KIROTSHE 0 1.5826027444133385e-05
BENI KIROTSHE 0 1.2914262395351871e-05
BIENA KIROTSHE 0 7.79006298739627e-05
BINZA KIROTSHE 0 0.0003333660383725733
BIRAMBIZO KIROTSHE 0 0.0003930018630372231
BIRINGI KIROTSHE 0 5.2523078242095256e-05
BOGA KIROTSHE 0 6.293376753527007e-05
BUNIA KIROTSHE 0 2.4397358519707896e-05
BUTEMBO KIROTSHE 0 1.4813361381422726e-08
DAMAS KIROTSHE 0 3.34954926458016e-05
DRODRO KIROTSHE 0 2.0691641321629915e-05
FATAKI KIROTSHE 0 2.3399512185804874e-05
GETHY KIROTSHE 0 5.5690519796174436e-05
GOMA KIROTSHE 0 0.00018698624026864703
ITEBERO KIROTSHE 0 0.0005968667243061802
JIBA KIROTSHE 0 1.374099107244693e-05
KALUNGUTA KIROTSHE 0 9.260692475457963e-06
KAMANGO KIROTSHE 0 4.951830598715817e-05
KAMBALA KIROTSHE 0 3.3910071922548374e-05
KARISIMBI KIROTSHE 0 0.00017816591269423037
KATWA KIROTSHE 0 1.9316164815693322e-08
KAYNA KIROTSHE 0 0.00022916328220252562
KIBIRIZI KIROTSHE 0 0.00024616935282907934
KIBUA KIROTSHE 0 0.0006482259864370819
KILO KIROTSHE 0 1.499728129098532e-05
KITOYI KIROTSHE 0 0.0012461355408461656
KOMANDA KIROTSHE 0 4.038031201164278e-05
KYONDO KIROTSHE 0 5.5875013412297324e-05
LAYBO KIROTSHE 0 2.9738865357426753e-05
LINGA KIROTSHE 0 6.98696788034258e-06
LITA KIROTSHE 0 4.836921696007792e-05
LOGO KIROTSHE 0 1.766023996455154e-05
LOLWA KIROTSHE 0 7.550441663745829e-05
LUBERO KIROTSHE 0 0.0001007756341605468
MABALAKO KIROTSHE 0 0.00013506668969025303
MAHAGI KIROTSHE 0 6.917405855173976e-05
MAMBASA KIROTSHE 0 7.272519243464329e-05
MANDIMA KIROTSHE 0 0.00012980117496831344
MANGALA KIROTSHE 0 7.365013109216821e-05
MANGUREDJIPA KIROTSHE 0 0.00013331514752221545
MASEREKA KIROTSHE 0 5.414884499465431e-05
MASISI KIROTSHE 0 0.0011285278812117494
MONGBWALU KIROTSHE 0 2.7864063482542027e-05
MUSIENENE KIROTSHE 0 7.649572157298342e-05
MUTWANGA KIROTSHE 0 6.414378077341895e-05
MWESO KIROTSHE 0 0.0005523280697371964
NIA-NIA KIROTSHE 0 0.0001426552524920809
NIZI KIROTSHE 0 2.0422235990894536e-05
NYANKUNDE KIROTSHE 0 3.15223550501304e-05
NYARAMBE KIROTSHE 0 0.00011220339320536895
NYIRAGONGO KIROTSHE 0 0.0002357381132168077
OICHA KIROTSHE 0 2.432940377414382e-05
PINGA KIROTSHE 0 0.0002546185103457951
RETHY KIROTSHE 0 8.157924390471946e-06
RIMBA KIROTSHE 0 3.1123549713166385e-05
RUTSHURU KIROTSHE 0 9.153812647799624e-05
RWAMPARA KIROTSHE 0 4.061079840385566e-05
RWANGUBA KIROTSHE 0 7.701797089799642e-05
TCHOMIA KIROTSHE 0 0.00017538465445661878
VUHOVI KIROTSHE 0 1.0540582045154257e-06
WALIKALE KIROTSHE 0 0.0005954063295259737
ADI KITOYI 0 1.789822059723198e-06
ADJA KITOYI 0 1.3787114006247445e-06
ALIMBONGO KITOYI 0 5.547038386516577e-06
ANGUMU KITOYI 0 2.2193471616556983e-06
ARIWARA KITOYI 0 1.301517152137216e-06
ARU KITOYI 0 1.767109601982624e-06
AUNGBA KITOYI 0 1.700552009035544e-06
BAMBO KITOYI 0 5.631815954356145e-06
BAMBU-MINES KITOYI 0 6.070950130450837e-07
BENI KITOYI 0 4.3479676562082445e-07
BIENA KITOYI 0 2.718342486264582e-06
BINZA KITOYI 0 9.219034473189199e-06
BIRAMBIZO KITOYI 0 1.0938870983596082e-05
BIRINGI KITOYI 0 2.1427430749033907e-06
BOGA KITOYI 0 2.3347142706802023e-06
BUNIA KITOYI 0 9.218226610966828e-07
BUTEMBO KITOYI 0 4.732910803846253e-10
DAMAS KITOYI 0 1.3252129500218128e-06
DRODRO KITOYI 0 8.130991242154124e-07
