BAMBU-MINES KAMBALA 0 0.0001012050955290328
BENI KAMBALA 0 5.358676640108421e-06
BIENA KAMBALA 0 2.0124581474923247e-05
BINZA KAMBALA 0 1.3878957420812849e-05
BIRAMBIZO KAMBALA 0 7.779032712254864e-06
BIRINGI KAMBALA 0 0.0001857968524084105
BOGA KAMBALA 0 5.3457606311620105e-05
BUNIA KAMBALA 0 0.0001299752221858779
BUTEMBO KAMBALA 0 3.473551032201247e-09
DAMAS KAMBALA 0 9.797177417050274e-05
DRODRO KAMBALA 0 0.00013202081684207938
FATAKI KAMBALA 0 0.0004203931744482879
GETHY KAMBALA 0 0.00011369783989130709
GOMA KAMBALA 0 3.551329418900894e-07
ITEBERO KAMBALA 0 2.2383421170597183e-05
JIBA KAMBALA 0 0.0001076318341784685
KALUNGUTA KAMBALA 0 3.734594029997689e-06
KAMANGO KAMBALA 0 2.4446282668797307e-05
KARISIMBI KAMBALA 0 4.826674363340301e-07
KATWA KAMBALA 0 4.507543202106244e-09
KAYNA KAMBALA 0 1.91969613143603e-05
KIBIRIZI KAMBALA 0 1.116970514200682e-05
KIBUA KAMBALA 0 1.9910165250743e-05
KILO KAMBALA 0 7.304600726465789e-05
KIROTSHE KAMBALA 0 4.655041385487678e-06
KITOYI KAMBALA 0 8.306795994734134e-06
KOMANDA KAMBALA 0 4.532400715673678e-05
KYONDO KAMBALA 0 1.3308749836512277e-05
LAYBO KAMBALA 0 9.216207028461933e-05
LINGA KAMBALA 0 6.807534379188079e-05
LITA KAMBALA 0 0.00015003305835140549
LOGO KAMBALA 0 0.00024010285670116824
LOLWA KAMBALA 0 9.257897577054164e-05
LUBERO KAMBALA 0 1.4356764668691725e-05
MABALAKO KAMBALA 0 4.903569039108759e-05
MAHAGI KAMBALA 0 0.0002969858008039394
MAMBASA KAMBALA 0 4.117968516703681e-05
MANDIMA KAMBALA 0 9.916957312544714e-05
MANGALA KAMBALA 0 0.00021661929561236985
MANGUREDJIPA KAMBALA 0 3.611668992449204e-05
MASEREKA KAMBALA 0 1.0613915958672858e-05
MASISI KAMBALA 0 1.025058940519896e-05
MONGBWALU KAMBALA 0 9.964790200394722e-05
MUSIENENE KAMBALA 0 1.6467869609087573e-05
MUTWANGA KAMBALA 0 2.5375153992096957e-05
MWESO KAMBALA 0 9.510489831632968e-06
NIA-NIA KAMBALA 0 8.410079556188392e-05
NIZI KAMBALA 0 0.00012219856177873644
NYANKUNDE KAMBALA 0 9.58197092722e-05
NYARAMBE KAMBALA 0 0.00019158278366491392
NYIRAGONGO KAMBALA 0 1.1038969200813677e-06
OICHA KAMBALA 0 1.4304494006307258e-05
PINGA KAMBALA 0 2.4900382936722624e-05
RETHY KAMBALA 0 0.00010542145299297808
RIMBA KAMBALA 0 0.00046065547074295837
RUTSHURU KAMBALA 0 1.2771706340636471e-06
RWAMPARA KAMBALA 0 0.000135228074877782
RWANGUBA KAMBALA 0 1.242104430451576e-06
TCHOMIA KAMBALA 0 0.00010795160665628884
VUHOVI KAMBALA 0 2.605956567322873e-07
WALIKALE KAMBALA 0 2.107145762840102e-05
ADI KARISIMBI 0 6.162678622481837e-05
ADJA KARISIMBI 0 4.899789421380681e-05
ALIMBONGO KARISIMBI 0 0.00032179697319456075
ANGUMU KARISIMBI 0 8.260198474206655e-05
ARIWARA KARISIMBI 0 4.592988333311589e-05
ARU KARISIMBI 0 6.427210913385608e-05
AUNGBA KARISIMBI 0 6.31817496373683e-05
BAMBO KARISIMBI 0 0.0005716505716811708
BAMBU-MINES KARISIMBI 0 2.5402877338469782e-05
BENI KARISIMBI 0 2.3758947309417736e-05
BIENA KARISIMBI 0 0.00013779330754562288
BINZA KARISIMBI 0 0.0007845821068518016
BIRAMBIZO KARISIMBI 0 0.0007177532136301456
BIRINGI KARISIMBI 0 7.951401564011806e-05
BOGA KARISIMBI 0 0.00010443426292546343
BUNIA KARISIMBI 0 3.975108659880594e-05
BUTEMBO KARISIMBI 0 2.894557530456018e-08
DAMAS KARISIMBI 0 5.218590766530007e-05
DRODRO KARISIMBI 0 3.2443106286571084e-05
FATAKI KARISIMBI 0 3.6791764116129285e-05
GETHY KARISIMBI 0 8.96071146840066e-05
GOMA KARISIMBI 0 0.007707779318065136
ITEBERO KARISIMBI 0 0.0007676924229626822
JIBA KARISIMBI 0 2.135326349296441e-05
KALUNGUTA KARISIMBI 0 1.6913440224722953e-05
KAMANGO KARISIMBI 0 8.568667233951184e-05
KAMBALA KARISIMBI 0 5.278219073069846e-05
KATWA KARISIMBI 0 3.776616154762668e-08
KAYNA KARISIMBI 0 0.00047335713286772733
KIBIRIZI KARISIMBI 0 0.000638632723709523
KIBUA KARISIMBI 0 0.0007228478062486197
KILO KARISIMBI 0 2.385233248883831e-05
KIROTSHE KARISIMBI 0 0.002674600149152822
KITOYI KARISIMBI 0 0.0011314856610397097
KOMANDA KARISIMBI 0 6.951597097434725e-05
KYONDO KARISIMBI 0 0.0001024617667744845
LAYBO KARISIMBI 0 4.374735961631145e-05
LINGA KARISIMBI 0 1.0803140124979255e-05
LITA KARISIMBI 0 7.632341106491241e-05
LOGO KARISIMBI 0 2.7377730572230762e-05
LOLWA KARISIMBI 0 0.00012173873289564246
LUBERO KARISIMBI 0 0.0002024447080573728
MABALAKO KARISIMBI 0 0.0002165904132570346
MAHAGI KARISIMBI 0 0.00010428178048254671
MAMBASA KARISIMBI 0 0.00012432297038155767
MANDIMA KARISIMBI 0 0.00019689045528353922
MANGALA KARISIMBI 0 0.00011271079898191517
MANGUREDJIPA KARISIMBI 0 0.00021870480110284206
MASEREKA KARISIMBI 0 0.00010400028906279145
MASISI KARISIMBI 0 0.0010868126914232686
MONGBWALU KARISIMBI 0 4.379142954765887e-05
MUSIENENE KARISIMBI 0 0.00014078404389603302
MUTWANGA KARISIMBI 0 0.00011076024330923782
MWESO KARISIMBI 0 0.0007217376923713462
NIA-NIA KARISIMBI 0 0.00021863411977940698
NIZI KARISIMBI 0 3.2708818488819777e-05
NYANKUNDE KARISIMBI 0 4.919787507213423e-05
NYARAMBE KARISIMBI 0 0.00016407217343761613
NYIRAGONGO KARISIMBI 0 0.0064029249100853915
OICHA KARISIMBI 0 4.359127189363819e-05
PINGA KARISIMBI 0 0.0003749869584016373
RETHY KARISIMBI 0 1.2637026772505341e-05
RIMBA KARISIMBI 0 4.8314529913245823e-05
RUTSHURU KARISIMBI 0 0.00045570049519564113
RWAMPARA KARISIMBI 0 6.455683665376958e-05
RWANGUBA KARISIMBI 0 0.00032655256590954164
TCHOMIA KARISIMBI 0 0.0002512661543798396
VUHOVI KARISIMBI 0 2.0467554106397088e-06
WALIKALE KARISIMBI 0 0.0007652870991129373
ADI KATWA 0 9.204983929790247e-05
ADJA KATWA 0 8.073278973092096e-05
ALIMBONGO KATWA 0 0.0008785888384858514
ANGUMU KATWA 0 0.0001589848308097536
ARIWARA KATWA 0 7.40036227370001e-05
ARU KATWA 0 0.00011425452459560748
AUNGBA KATWA 0 0.00012085374748090359
BAMBO KATWA 0 0.00015193168467824534
BAMBU-MINES KATWA 0 7.902467258334009e-05
BENI KATWA 0 0.0007266979668815663
BIENA KATWA 0 0.0015862338627918445
BINZA KATWA 0 0.0002756402342797305
BIRAMBIZO KATWA 0 0.00015484406368281386
BIRINGI KATWA 0 0.00015144433049980863
BOGA KATWA 0 0.0004622000220281938
BUNIA KATWA 0 0.0001437038197879763
BUTEMBO KATWA 0 0.009344023762134845
DAMAS KATWA 0 0.0001243501984675822
DRODRO KATWA 0 8.160959464299035e-05
FATAKI KATWA 0 9.476011105478954e-05
GETHY KATWA 0 0.0002855701554456301
GOMA KATWA 0 6.769825707829426e-06
ITEBERO KATWA 0 0.00019868444374324505
JIBA KATWA 0 4.983222189608306e-05
KALUNGUTA KATWA 0 0.0004139541595472711
KAMANGO KATWA 0 0.0006697152159774499
KAMBALA KATWA 0 0.00012485654202535793
KARISIMBI KATWA 0 9.566098301093703e-06
KAYNA KATWA 0 0.0005968588048786215
KIBIRIZI KATWA 0 0.00041756605399434753
KIBUA KATWA 0 0.00020977094456780613
KILO KATWA 0 6.80928212640859e-05
KIROTSHE KATWA 0 7.344921232362958e-05
KITOYI KATWA 0 0.00010570181745812522
KOMANDA KATWA 0 0.0005023383808553619
KYONDO KATWA 0 0.002390318232306014
LAYBO KATWA 0 6.83154738713556e-05
LINGA KATWA 0 2.420161515471949e-05
LITA KATWA 0 0.00020291277894608336
LOGO KATWA 0 6.264689208272888e-05
LOLWA KATWA 0 0.00039590997338010596
LUBERO KATWA 0 0.0016267263517814024
MABALAKO KATWA 0 0.0006679914302628679
MAHAGI KATWA 0 0.0001926372424948795
MAMBASA KATWA 0 0.0008097215045428115
MANDIMA KATWA 0 0.0003806015119336772
MANGALA KATWA 0 0.00023280463320422994
MANGUREDJIPA KATWA 0 0.0008506052360988093
MASEREKA KATWA 0 0.002467036888295295
MASISI KATWA 0 0.00012494276255855456
MONGBWALU KATWA 0 0.00011240228316212523
MUSIENENE KATWA 0 0.00187844046830877
MUTWANGA KATWA 0 0.0008371072331597798
MWESO KATWA 0 0.00016118433165729335
NIA-NIA KATWA 0 0.0004567246687197941
NIZI KATWA 0 9.970843355230583e-05
NYANKUNDE KATWA 0 0.00011894328073490313
NYARAMBE KATWA 0 0.000246552741841021
NYIRAGONGO KATWA 0 2.364127962131246e-05
OICHA KATWA 0 0.0006546853416579111
PINGA KATWA 0 0.0004599627689447955
RETHY KATWA 0 2.871917237176777e-05
RIMBA KATWA 0 0.00011178212329359444
RUTSHURU KATWA 0 3.530007788210518e-05
RWAMPARA KATWA 0 0.0001834485266104731
RWANGUBA KATWA 0 3.199767507523306e-05
TCHOMIA KATWA 0 0.00033282362055578736
VUHOVI KATWA 0 0.004789698839818839
WALIKALE KATWA 0 0.00019127604108154422
ADI KAYNA 0 5.072592117678963e-05
ADJA KAYNA 0 4.128044997992328e-05
ALIMBONGO KAYNA 0 0.0004303190892202489
ANGUMU KAYNA 0 7.207302750750972e-05
ARIWARA KAYNA 0 3.8494278372537824e-05
ARU KAYNA 0 5.5098335193475596e-05
AUNGBA KAYNA 0 5.504992508288385e-05
BAMBO KAYNA 0 0.00017947928901350835
BAMBU-MINES KAYNA 0 2.4386186739423536e-05
BENI KAYNA 0 2.9650339082224344e-05
BIENA KAYNA 0 0.00015857992717975054
BINZA KAYNA 0 0.0003126366590261925
BIRAMBIZO KAYNA 0 0.00017573024898334352
BIRINGI KAYNA 0 6.921511878861038e-05
BOGA KAYNA 0 0.00010636939779811481
BUNIA KAYNA 0 3.917618984185623e-05
BUTEMBO KAYNA 0 4.1308300425596004e-08
DAMAS KAYNA 0 4.7616084414687615e-05
DRODRO KAYNA 0 2.992495467174816e-05
FATAKI KAYNA 0 3.409060370166368e-05
GETHY KAYNA 0 8.640256424912051e-05
GOMA KAYNA 0 7.59847444822748e-06
ITEBERO KAYNA 0 0.0001911456582407607
JIBA KAYNA 0 1.9403106673015192e-05
KALUNGUTA KAYNA 0 2.0784577053006266e-05
KAMANGO KAYNA 0 9.441145744910167e-05
KAMBALA KAYNA 0 4.809307848576942e-05
KARISIMBI KAYNA 0 1.0844252009847536e-05
KATWA KAYNA 0 5.398216371825435e-08
KIBIRIZI KAYNA 0 0.0005799082933220531
KIBUA KAYNA 0 0.0002076924511425521
KILO KAYNA 0 2.2541321030754805e-05
KIROTSHE KAYNA 0 7.881156602103305e-05
KITOYI KAYNA 0 0.00010840135596734139
KOMANDA KAYNA 0 7.586261183720267e-05
KYONDO KAYNA 0 0.00012696776154710106
LAYBO KAYNA 0 3.6393929491059345e-05
LINGA KAYNA 0 9.734857298916326e-06
LITA KAYNA 0 7.11612687765782e-05
LOGO KAYNA 0 2.477798177407554e-05
LOLWA KAYNA 0 0.00011780892731562596
LUBERO KAYNA 0 0.0003086154087981128
MABALAKO KAYNA 0 0.00020759786590426378
MAHAGI KAYNA 0 9.01640531164166e-05
MAMBASA KAYNA 0 0.00013384795903354714
MANDIMA KAYNA 0 0.00017195622231775014
MANGALA KAYNA 0 9.984645763731221e-05
MANGUREDJIPA KAYNA 0 0.0002181894796307045
MASEREKA KAYNA 0 0.00014266496484700755
MASISI KAYNA 0 0.00012706583647508705
MONGBWALU KAYNA 0 4.0552502900401804e-05
MUSIENENE KAYNA 0 0.0001757566600537615
MUTWANGA KAYNA 0 0.00012154077601634922
MWESO KAYNA 0 0.00017584280277270934
NIA-NIA KAYNA 0 0.0001941453666396915
NIZI KAYNA 0 3.1287327940794156e-05
NYANKUNDE KAYNA 0 4.50214087878676e-05
NYARAMBE KAYNA 0 0.00013525278299787396
NYIRAGONGO KAYNA 0 2.7355977738821484e-05
OICHA KAYNA 0 5.146702136399256e-05
PINGA KAYNA 0 0.0005153101620310925
RETHY KAYNA 0 1.1420439008360195e-05
RIMBA KAYNA 0 4.38251193461165e-05
RUTSHURU KAYNA 0 4.404063674849765e-05
RWAMPARA KAYNA 0 6.0956062942725634e-05
RWANGUBA KAYNA 0 3.9050796548462166e-05
TCHOMIA KAYNA 0 0.00020079067081574462
VUHOVI KAYNA 0 2.8791772740714754e-06
WALIKALE KAYNA 0 0.00018468079219811627
ADI KIBIRIZI 0 4.873673891848724e-05
ADJA KIBIRIZI 0 3.996529223489735e-05
ALIMBONGO KIBIRIZI 0 0.0004986973188317564
ANGUMU KIBIRIZI 0 7.059994208123593e-05
ARIWARA KIBIRIZI 0 3.7203716247114864e-05
ARU KIBIRIZI 0 5.365238261259875e-05
AUNGBA KIBIRIZI 0 5.3899841517091375e-05
BAMBO KIBIRIZI 0 0.0005415340915810752
BAMBU-MINES KIBIRIZI 0 2.4699959473265756e-05
BENI KIBIRIZI 0 3.331966331695488e-05
BIENA KIBIRIZI 0 0.00017219401767784565
BINZA KIBIRIZI 0 0.0007224796716663121
BIRAMBIZO KIBIRIZI 0 0.0004393695812661429
BIRINGI KIBIRIZI 0 6.774757492830802e-05
BOGA KIBIRIZI 0 0.000110115835608802
BUNIA KIBIRIZI 0 4.006222447609468e-05
BUTEMBO KIBIRIZI 0 4.9349159922820196e-08
DAMAS KIBIRIZI 0 4.736647926818692e-05
DRODRO KIBIRIZI 0 2.9880710782262605e-05
FATAKI KIBIRIZI 0 3.4095530847178516e-05
GETHY KIBIRIZI 0 8.765213594705527e-05
GOMA KIBIRIZI 0 1.6769092937991157e-05
ITEBERO KIBIRIZI 0 0.00024149494978845944
JIBA KIBIRIZI 0 1.9273193279074542e-05
KALUNGUTA KIBIRIZI 0 2.3201952045180823e-05
KAMANGO KIBIRIZI 0 0.0001007529351910936
KAMBALA KIBIRIZI 0 4.781661912635141e-05
KARISIMBI KIBIRIZI 0 2.5000512604497936e-05
KATWA KIBIRIZI 0 6.453434967615217e-08
KAYNA KIBIRIZI 0 0.00099093778614543
KIBUA KIBIRIZI 0 0.0002871062110322045
KILO KIBIRIZI 0 2.2700353707357277e-05
KIROTSHE KIBIRIZI 0 0.00014466583454827162
KITOYI KIBIRIZI 0 0.0001685608642662303
KOMANDA KIBIRIZI 0 8.064771034831292e-05
KYONDO KIBIRIZI 0 0.0001422526550983087
LAYBO KIBIRIZI 0 3.508852710579385e-05
LINGA KIBIRIZI 0 9.640970992430745e-06
LITA KIBIRIZI 0 7.132644312583144e-05
LOGO KIBIRIZI 0 2.4577862304955524e-05
LOLWA KIBIRIZI 0 0.00011966905889880815
LUBERO KIBIRIZI 0 0.00038081307304778085
MABALAKO KIBIRIZI 0 0.0002101505994335419
MAHAGI KIBIRIZI 0 8.805148503952053e-05
MAMBASA KIBIRIZI 0 0.00014154133090805646
MANDIMA KIBIRIZI 0 0.00016849564951071296
MANGALA KIBIRIZI 0 9.831378570627366e-05
MANGUREDJIPA KIBIRIZI 0 0.0002241327308804976
MASEREKA KIBIRIZI 0 0.00016727528731425443
MASISI KIBIRIZI 0 0.00021331361580783454
MONGBWALU KIBIRIZI 0 4.0548956322396434e-05
MUSIENENE KIBIRIZI 0 0.00019754932011143797
MUTWANGA KIBIRIZI 0 0.00012949453082092453
MWESO KIBIRIZI 0 0.0003662571534664868
NIA-NIA KIBIRIZI 0 0.0001913223251248822
NIZI KIBIRIZI 0 3.164803740607045e-05
NYANKUNDE KIBIRIZI 0 4.4831274795007887e-05
NYARAMBE KIBIRIZI 0 0.00013001067451512625
NYIRAGONGO KIBIRIZI 0 6.928924268465993e-05
OICHA KIBIRIZI 0 5.6491496162224606e-05
PINGA KIBIRIZI 0 0.00048774146412413504
RETHY KIBIRIZI 0 1.1322747348186643e-05
RIMBA KIBIRIZI 0 4.350514247384808e-05
RUTSHURU KIBIRIZI 0 0.00016636143100688832
RWAMPARA KIBIRIZI 0 6.137278675456999e-05
RWANGUBA KIBIRIZI 0 0.00012992687833794672
TCHOMIA KIBIRIZI 0 0.0001910814808658997
VUHOVI KIBIRIZI 0 3.4158829219041822e-06
WALIKALE KIBIRIZI 0 0.00023591854215364687
ADI KIBUA 0 8.369247093116044e-06
ADJA KIBUA 0 6.336430014707217e-06
ALIMBONGO KIBUA 0 2.043870979904321e-05
ANGUMU KIBUA 0 9.954031674799165e-06
ARIWARA KIBUA 0 6.004406827583087e-06
ARU KIBUA 0 8.021883624823305e-06
AUNGBA KIBUA 0 7.6341419139635e-06
BAMBO KIBUA 0 1.656353234148193e-05
BAMBU-MINES KIBUA 0 2.568988945389112e-06
BENI KIBUA 0 1.6393545285639424e-06
BIENA KIBUA 0 1.0564355704087623e-05
BINZA KIBUA 0 2.2005444064985152e-05
BIRAMBIZO KIBUA 0 2.870340188439557e-05
BIRINGI KIBUA 0 9.625316403463216e-06
BOGA KIBUA 0 9.578754683341006e-06
BUNIA KIBUA 0 3.8459581339401724e-06
BUTEMBO KIBUA 0 1.7101499694929137e-09
DAMAS KIBUA 0 5.7757695279457605e-06
DRODRO KIBUA 0 3.5207955946182317e-06
FATAKI KIBUA 0 3.959532556110755e-06
GETHY KIBUA 0 8.995033855688251e-06
GOMA KIBUA 0 1.5656230735954759e-06
ITEBERO KIBUA 0 0.0001313981397316284
JIBA KIBUA 0 2.3817134743125653e-06
KALUNGUTA KIBUA 0 1.1897653956383276e-06
KAMANGO KIBUA 0 6.980688446611357e-06
KAMBALA KIBUA 0 5.8575853113147e-06
KARISIMBI KIBUA 0 1.944693726489741e-06
KATWA KIBUA 0 2.2280128269481966e-09
KAYNA KIBUA 0 2.439014497731853e-05
KIBIRIZI KIBUA 0 1.9731004169154908e-05
KILO KIBUA 0 2.479027452794192e-06
KIROTSHE KIBUA 0 2.617972200953008e-05
KITOYI KIBUA 0 6.642896038348211e-05
KOMANDA KIBUA 0 5.743481907830835e-06
KYONDO KIBUA 0 7.130834587996117e-06
LAYBO KIBUA 0 5.808040673991525e-06
LINGA KIBUA 0 1.2238464673449276e-06
LITA KIBUA 0 8.124033773215155e-06
LOGO KIBUA 0 3.0764405399836806e-06
LOLWA KIBUA 0 1.2145865186452676e-05
LUBERO KIBUA 0 1.1168071254378991e-05
MABALAKO KIBUA 0 2.1962463656258987e-05
MAHAGI KIBUA 0 1.2793372366663338e-05
MAMBASA KIBUA 0 1.0475621952646329e-05
MANDIMA KIBUA 0 2.3682483971656674e-05
MANGALA KIBUA 0 1.3186783931176008e-05
MANGUREDJIPA KIBUA 0 2.0739997511701006e-05
MASEREKA KIBUA 0 6.4184954145046e-06
MASISI KIBUA 0 0.00013118495468871164
MONGBWALU KIBUA 0 4.718512538449673e-06
MUSIENENE KIBUA 0 9.70754548952362e-06
MUTWANGA KIBUA 0 9.075964020102168e-06
MWESO KIBUA 0 5.789443084286402e-05
NIA-NIA KIBUA 0 2.5462120765315155e-05
NIZI KIBUA 0 3.3288021710032646e-06
NYANKUNDE KIBUA 0 5.415590114111475e-06
NYARAMBE KIBUA 0 2.221258181828025e-05
NYIRAGONGO KIBUA 0 3.7771706535915096e-06
OICHA KIBUA 0 3.2285382993852634e-06
PINGA KIBUA 0 8.382331412194846e-05
RETHY KIBUA 0 1.423610880989179e-06
RIMBA KIBUA 0 5.40647257038248e-06
RUTSHURU KIBUA 0 2.8514598530306157e-06
RWAMPARA KIBUA 0 6.7196680600876315e-06
RWANGUBA KIBUA 0 2.7012203253422585e-06
TCHOMIA KIBUA 0 3.641819219186979e-05
VUHOVI KIBUA 0 1.2285534249381385e-07
WALIKALE KIBUA 0 0.0002003081699633966
ADI KILO 0 3.3511292044128645e-05
ADJA KILO 0 4.057518473197173e-05
ALIMBONGO KILO 0 1.3682013049274106e-05
ANGUMU KILO 0 6.77521305674877e-05
ARIWARA KILO 0 3.3554687524909404e-05
ARU KILO 0 4.999683528757919e-05
AUNGBA KILO 0 0.00010316326565882445
BAMBO KILO 0 3.837583813376403e-06
BAMBU-MINES KILO 0 0.0011904111181684687
BENI KILO 0 4.000956785639711e-06
BIENA KILO 0 1.2783378281911515e-05
BINZA KILO 0 7.983366179526052e-06
BIRAMBIZO KILO 0 4.47551363499431e-06
BIRINGI KILO 0 0.00013094738614121928
BOGA KILO 0 4.051700310041984e-05
BUNIA KILO 0 0.00026553293926235536
BUTEMBO KILO 0 2.4121330533281105e-09
DAMAS KILO 0 0.0004834957862838635
DRODRO KILO 0 7.543534460945725e-05
FATAKI KILO 0 9.597260414236983e-05
GETHY KILO 0 0.0001080509074937783
GOMA KILO 0 2.035212776681814e-07
ITEBERO KILO 0 1.1802905135721182e-05
JIBA KILO 0 3.5511553371950374e-05
KALUNGUTA KILO 0 2.7354732412933077e-06
KAMANGO KILO 0 1.7341954898075534e-05
KAMBALA KILO 0 9.296118158677081e-05
KARISIMBI KILO 0 2.7758538436336053e-07
KATWA KILO 0 3.1284922013345923e-09
KAYNA KILO 0 1.1450763088547433e-05
KIBIRIZI KILO 0 6.7483969423549176e-06
KIBUA KILO 0 1.0723652478578549e-05
KIROTSHE KILO 0 2.6200677759252317e-06
KITOYI KILO 0 4.571589444855689e-06
KOMANDA KILO 0 4.173309932090936e-05
KYONDO KILO 0 8.65984079362658e-06
LAYBO KILO 0 2.923528210602707e-05
LINGA KILO 0 1.5217999373744771e-05
LITA KILO 0 0.00015982752137446698
LOGO KILO 0 4.1979622360109776e-05
LOLWA KILO 0 7.29458491060524e-05
LUBERO KILO 0 9.19108161547504e-06
MABALAKO KILO 0 2.919150866001448e-05
MAHAGI KILO 0 7.508578951639382e-05
MAMBASA KILO 0 2.9634643853091388e-05
MANDIMA KILO 0 6.175032658556088e-05
MANGALA KILO 0 0.00012276672386522854
MANGUREDJIPA KILO 0 2.1208266479865624e-05
MASEREKA KILO 0 6.960267285706744e-06
MASISI KILO 0 5.6145641635067105e-06
MONGBWALU KILO 0 0.001216364129434832
MUSIENENE KILO 0 1.0545378337390264e-05
MUTWANGA KILO 0 1.7029286172618567e-05
MWESO KILO 0 5.390233253709541e-06
NIA-NIA KILO 0 5.014220150440439e-05
NIZI KILO 0 0.0002791365628422418
NYANKUNDE KILO 0 0.0005436209039849405
NYARAMBE KILO 0 6.608588469778878e-05
NYIRAGONGO KILO 0 6.392104850436111e-07
OICHA KILO 0 1.135131193667254e-05
PINGA KILO 0 1.4228778379495912e-05
RETHY KILO 0 1.8851239306139513e-05
RIMBA KILO 0 7.751143702991766e-05
RUTSHURU KILO 0 7.550742910419486e-07
RWAMPARA KILO 0 0.00017629078362513376
RWANGUBA KILO 0 7.303084741881565e-07
TCHOMIA KILO 0 4.247457721604696e-05
VUHOVI KILO 0 1.8204470468095684e-07
WALIKALE KILO 0 1.1142939729062225e-05
ADI KIROTSHE 0 4.810437515049e-05
ADJA KIROTSHE 0 3.767991088055781e-05
ALIMBONGO KIROTSHE 0 0.0001931997899031988
ANGUMU KIROTSHE 0 6.213692215330495e-05
ARIWARA KIROTSHE 0 3.543865289554339e-05
ARU KIROTSHE 0 4.888450259141216e-05
AUNGBA KIROTSHE 0 4.756827106659117e-05
BAMBO KIROTSHE 0 0.00023879758271154342
BAMBU-MINES KIROTSHE 0 1.804772269073931e-05
BENI KIROTSHE 0 1.4727197162365096e-05
BIENA KIROTSHE 0 8.883650495123908e-05
BINZA KIROTSHE 0 0.0003801647530498149
BIRAMBIZO KIROTSHE 0 0.00044817239614158307
BIRINGI KIROTSHE 0 5.989639246636892e-05
BOGA KIROTSHE 0 7.176855900000634e-05
BUNIA KIROTSHE 0 2.7822317540176955e-05
BUTEMBO KIROTSHE 0 1.6892896165722775e-08
DAMAS KIROTSHE 0 3.819766930109906e-05
DRODRO KIROTSHE 0 2.3596382977804715e-05
FATAKI KIROTSHE 0 2.6684391172626745e-05
GETHY KIROTSHE 0 6.35084869739098e-05
GOMA KIROTSHE 0 0.00021323581190954308
ITEBERO KIROTSHE 0 0.0006806562898765248
JIBA KIROTSHE 0 1.5669983970827528e-05
KALUNGUTA KIROTSHE 0 1.0560730436698262e-05
KAMANGO KIROTSHE 0 5.646980315977482e-05
KAMBALA KIROTSHE 0 3.8670448199433826e-05
KARISIMBI KIROTSHE 0 0.00020317726584253478
KATWA KIROTSHE 0 2.202781381953671e-08
KAYNA KIROTSHE 0 0.0002613337669665145
KIBIRIZI KIROTSHE 0 0.00028072719009879536
KIBUA KIROTSHE 0 0.0007392254869673023
KILO KIROTSHE 0 1.7102635188153326e-05
KITOYI KIROTSHE 0 0.0014210710019084997
KOMANDA KIROTSHE 0 4.6048995929285476e-05
KYONDO KIROTSHE 0 6.371888024118748e-05
LAYBO KIROTSHE 0 3.3913677769276865e-05
LINGA KIROTSHE 0 7.96781499328624e-06
LITA KIROTSHE 0 5.515940229127365e-05
LOGO KIROTSHE 0 2.0139426312589154e-05
LOLWA KIROTSHE 0 8.610390562061288e-05
LUBERO KIROTSHE 0 0.00011492275656245947
MABALAKO KIROTSHE 0 0.0001540276717509071
MAHAGI KIROTSHE 0 7.888487686134719e-05
MAMBASA KIROTSHE 0 8.293452733633664e-05
MANDIMA KIROTSHE 0 0.0001480229715909312
MANGALA KIROTSHE 0 8.398931107507851e-05
MANGUREDJIPA KIROTSHE 0 0.00015203024394146674
MASEREKA KIROTSHE 0 6.175038820936797e-05
MASISI KIROTSHE 0 0.0012869533002375338
MONGBWALU KIROTSHE 0 3.1775686763167466e-05
MUSIENENE KIROTSHE 0 8.723437229277519e-05
MUTWANGA KIROTSHE 0 7.314843676474065e-05
MWESO KIROTSHE 0 0.0006298651934047681
NIA-NIA KIROTSHE 0 0.0001626815349867767
NIZI KIROTSHE 0 2.3289157888142597e-05
NYANKUNDE KIROTSHE 0 3.59475379726243e-05
NYARAMBE KIROTSHE 0 0.00012795477151034154
NYIRAGONGO KIROTSHE 0 0.0002688315883435539
OICHA KIROTSHE 0 2.7744823146350737e-05
PINGA KIROTSHE 0 0.0002903624603755816
RETHY KIROTSHE 0 9.303153153941622e-06
RIMBA KIROTSHE 0 3.5492747397129536e-05
RUTSHURU KIROTSHE 0 0.00010438846565485416
RWAMPARA KIROTSHE 0 4.6311838547581894e-05
RWANGUBA KIROTSHE 0 8.782993621597276e-05
TCHOMIA KIROTSHE 0 0.00020000556798083574
VUHOVI KIROTSHE 0 1.2020293938037384e-06
WALIKALE KIROTSHE 0 0.0006789908814153547
ADI KITOYI 0 2.041081523059431e-06
ADJA KITOYI 0 1.5722581751404713e-06
ALIMBONGO KITOYI 0 6.325744783909615e-06
ANGUMU KITOYI 0 2.5309043769470565e-06
ARIWARA KITOYI 0 1.4842272150690997e-06
ARU KITOYI 0 2.0151806366636497e-06
AUNGBA KITOYI 0 1.9392795310506117e-06
BAMBO KITOYI 0 6.422423627679158e-06
BAMBU-MINES KITOYI 0 6.923204500337203e-07
BENI KITOYI 0 4.958345662204626e-07
BIENA KITOYI 0 3.0999498480425174e-06
BINZA KITOYI 0 1.0513224385324925e-05
BIRAMBIZO KITOYI 0 1.2474495621761347e-05
BIRINGI KITOYI 0 2.443546426914215e-06
