LOLWA KAMBALA 0 5.702456523539193e-05
LUBERO KAMBALA 0 8.843133731011587e-06
MABALAKO KAMBALA 0 3.020382222092816e-05
MAHAGI KAMBALA 0 0.00018293015267207327
MAMBASA KAMBALA 0 2.5364869546631978e-05
MANDIMA KAMBALA 0 6.108408248190478e-05
MANGALA KAMBALA 0 0.00013342793059742188
MANGUREDJIPA KAMBALA 0 2.2246287815823488e-05
MASEREKA KAMBALA 0 6.537704029999626e-06
MASISI KAMBALA 0 6.313910900102903e-06
MONGBWALU KAMBALA 0 6.137871197104068e-05
MUSIENENE KAMBALA 0 1.0143481249337311e-05
MUTWANGA KAMBALA 0 1.5629975511577027e-05
MWESO KAMBALA 0 5.858042210022527e-06
NIA-NIA KAMBALA 0 5.1802380215930426e-05
NIZI KAMBALA 0 7.526892363870724e-05
NYANKUNDE KAMBALA 0 5.902071411733538e-05
NYARAMBE KAMBALA 0 0.00011800654364718239
NYIRAGONGO KAMBALA 0 6.799518077230494e-07
OICHA KAMBALA 0 8.810937308743664e-06
PINGA KAMBALA 0 1.5337537484544064e-05
RETHY KAMBALA 0 6.493496469768419e-05
RIMBA KAMBALA 0 0.000283743449566015
RUTSHURU KAMBALA 0 7.866807720945173e-07
RWAMPARA KAMBALA 0 8.329452895047326e-05
RWANGUBA KAMBALA 0 7.650815375081442e-07
TCHOMIA KAMBALA 0 6.649342774426869e-05
VUHOVI KAMBALA 0 1.6051542916419517e-07
WALIKALE KAMBALA 0 1.2979088395984321e-05
ADI KARISIMBI 0 3.795938183670129e-05
ADJA KARISIMBI 0 3.018054144298632e-05
ALIMBONGO KARISIMBI 0 0.0001982127403954702
ANGUMU KARISIMBI 0 5.087917886639268e-05
ARIWARA KARISIMBI 0 2.829078207642698e-05
ARU KARISIMBI 0 3.958878405831344e-05
AUNGBA KARISIMBI 0 3.891717070636187e-05
BAMBO KARISIMBI 0 0.0003521115355334773
BAMBU-MINES KARISIMBI 0 1.5647051870011783e-05
BENI KARISIMBI 0 1.4634463489076948e-05
BIENA KARISIMBI 0 8.487459911644497e-05
BINZA KARISIMBI 0 0.0004832679683730966
BIRAMBIZO KARISIMBI 0 0.00044210431810143334
BIRINGI KARISIMBI 0 4.8977126115934755e-05
BOGA KARISIMBI 0 6.432689916297526e-05
BUNIA KARISIMBI 0 2.4484915846872093e-05
BUTEMBO KARISIMBI 0 1.782919754180366e-08
DAMAS KARISIMBI 0 3.214421709961236e-05
DRODRO KARISIMBI 0 1.998352234380636e-05
FATAKI KARISIMBI 0 2.266210373903223e-05
GETHY KARISIMBI 0 5.5194029900677576e-05
GOMA KARISIMBI 0 0.004747652054742952
ITEBERO KARISIMBI 0 0.0004728646681343106
JIBA KARISIMBI 0 1.3152668377548823e-05
KALUNGUTA KARISIMBI 0 1.0417933093579449e-05
KAMANGO KARISIMBI 0 5.27792103548302e-05
KAMBALA KARISIMBI 0 3.251150116468829e-05
KATWA KARISIMBI 0 2.326228957426268e-08
KAYNA KARISIMBI 0 0.0002915671131397728
KIBIRIZI KARISIMBI 0 0.00039336958646952043
KIBUA KARISIMBI 0 0.0004452423624219924
KILO KARISIMBI 0 1.4691984640197543e-05
KIROTSHE KARISIMBI 0 0.0016474357100468681
KITOYI KARISIMBI 0 0.0006969452551601931
KOMANDA KARISIMBI 0 4.2818771635078366e-05
KYONDO KARISIMBI 0 6.31119285446262e-05
LAYBO KARISIMBI 0 2.6946443742255142e-05
LINGA KARISIMBI 0 6.654257769397176e-06
LITA KARISIMBI 0 4.701185444140141e-05
LOGO KARISIMBI 0 1.6863474347379065e-05
LOLWA KARISIMBI 0 7.49856893306706e-05
LUBERO KARISIMBI 0 0.00012469700993225825
MABALAKO KARISIMBI 0 0.0001334101403405924
MAHAGI KARISIMBI 0 6.423297670443664e-05
MAMBASA KARISIMBI 0 7.65774656262365e-05
MANDIMA KARISIMBI 0 0.00012127583523250411
MANGALA KARISIMBI 0 6.942488027959487e-05
MANGUREDJIPA KARISIMBI 0 0.00013471250998383632
MASEREKA KARISIMBI 0 6.405959040700317e-05
MASISI KARISIMBI 0 0.0006694286764883213
MONGBWALU KARISIMBI 0 2.6973588875954493e-05
MUSIENENE KARISIMBI 0 8.671676078108167e-05
MUTWANGA KARISIMBI 0 6.822342402804228e-05
MWESO KARISIMBI 0 0.0004445585812428811
NIA-NIA KARISIMBI 0 0.0001346689734064914
NIZI KARISIMBI 0 2.0147189339307855e-05
NYANKUNDE KARISIMBI 0 3.030372083017015e-05
NYARAMBE KARISIMBI 0 0.00010106122129386287
NYIRAGONGO KARISIMBI 0 0.003943919299101403
OICHA KARISIMBI 0 2.685030059042242e-05
PINGA KARISIMBI 0 0.00023097542496899732
RETHY KARISIMBI 0 7.783851047954936e-06
RIMBA KARISIMBI 0 2.975961917837344e-05
RUTSHURU KARISIMBI 0 0.00028069140320250715
RWAMPARA KARISIMBI 0 3.9764163650693685e-05
RWANGUBA KARISIMBI 0 0.00020114197572942464
TCHOMIA KARISIMBI 0 0.0001547688672576399
VUHOVI KARISIMBI 0 1.2607110465792595e-06
WALIKALE KARISIMBI 0 0.0004713830947463961
ADI KATWA 0 5.669864050948846e-05
ADJA KATWA 0 4.972783719336612e-05
ALIMBONGO KATWA 0 0.0005411719682393126
ANGUMU KATWA 0 9.792764264770933e-05
ARIWARA KATWA 0 4.558296716179695e-05
ARU KATWA 0 7.037574716088038e-05
AUNGBA KATWA 0 7.44405773536249e-05
BAMBO KATWA 0 9.358321575873823e-05
BAMBU-MINES KATWA 0 4.8675712378836575e-05
BENI KATWA 0 0.0004476138915337896
BIENA KATWA 0 0.0009770500876090222
BINZA KATWA 0 0.00016978222528774952
BIRAMBIZO KATWA 0 9.53771127548319e-05
BIRINGI KATWA 0 9.328302708296495e-05
BOGA KATWA 0 0.0002846948250245491
BUNIA KATWA 0 8.851521393350705e-05
BUTEMBO KATWA 0 0.005755506454354817
DAMAS KATWA 0 7.65942369261436e-05
DRODRO KATWA 0 5.026791034162537e-05
FATAKI KATWA 0 5.83680483563554e-05
GETHY KATWA 0 0.00017589861869774572
GOMA KATWA 0 4.169914005801642e-06
ITEBERO KATWA 0 0.00012238085298735152
JIBA KATWA 0 3.069445049144648e-05
KALUNGUTA KATWA 0 0.0002549775019554323
KAMANGO KATWA 0 0.00041251503059718116
KAMBALA KATWA 0 7.690612222193113e-05
KARISIMBI KATWA 0 5.892294574212248e-06
KAYNA KATWA 0 0.0003676386951987542
KIBIRIZI KATWA 0 0.0002572022696071198
KIBUA KATWA 0 0.00012920964844809774
KILO KATWA 0 4.194217419146796e-05
KIROTSHE KATWA 0 4.524147480328581e-05
KITOYI KATWA 0 6.510765684079123e-05
KOMANDA KATWA 0 0.00030941828348075856
KYONDO KATWA 0 0.0014723305894992786
LAYBO KATWA 0 4.207931837590515e-05
LINGA KATWA 0 1.4907127354840437e-05
LITA KATWA 0 0.00012498532095218376
LOGO KATWA 0 3.8587722046314335e-05
LOLWA KATWA 0 0.00024386307924071827
LUBERO KATWA 0 0.0010019916746238915
MABALAKO KATWA 0 0.00041145325463655006
MAHAGI KATWA 0 0.0001186560437722047
MAMBASA KATWA 0 0.0004987527284028745
MANDIMA KATWA 0 0.00023443374227582247
MANGALA KATWA 0 0.00014339738458718563
MANGUREDJIPA KATWA 0 0.0005239353035801977
MASEREKA KATWA 0 0.0015195858973790662
MASISI KATWA 0 7.69592302670243e-05
MONGBWALU KATWA 0 6.923484814383905e-05
MUSIENENE KATWA 0 0.0011570364668039242
MUTWANGA KATWA 0 0.0005156211291930025
MWESO KATWA 0 9.928243814551975e-05
NIA-NIA KATWA 0 0.00028132224891509283
NIZI KATWA 0 6.141599673466488e-05
NYANKUNDE KATWA 0 7.326381411250448e-05
NYARAMBE KATWA 0 0.00015186561305155158
NYIRAGONGO KATWA 0 1.4561985383755415e-05
OICHA KATWA 0 0.0004032572910134279
PINGA KATWA 0 0.00028331677581477455
RETHY KATWA 0 1.7689743322278657e-05
RIMBA KATWA 0 6.885285702128594e-05
RUTSHURU KATWA 0 2.174329082006375e-05
RWAMPARA KATWA 0 0.0001129962001195971
RWANGUBA KATWA 0 1.9709156366462e-05
TCHOMIA KATWA 0 0.00020500466876305544
VUHOVI KATWA 0 0.0029502432023668997
WALIKALE KATWA 0 0.00011781760374684051
ADI KAYNA 0 3.1244929825542673e-05
ADJA KAYNA 0 2.542693622643754e-05
ALIMBONGO KAYNA 0 0.0002650575767450074
ANGUMU KAYNA 0 4.4393805662753444e-05
ARIWARA KAYNA 0 2.3710777419754086e-05
ARU KAYNA 0 3.393814398410748e-05
AUNGBA KAYNA 0 3.39083254914474e-05
BAMBO KAYNA 0 0.000110551324850682
BAMBU-MINES KAYNA 0 1.5020815309205393e-05
BENI KAYNA 0 1.8263300940339412e-05
BIENA KAYNA 0 9.76782398727166e-05
BINZA KAYNA 0 0.00019257039094708694
BIRAMBIZO KAYNA 0 0.00010824208156957134
BIRINGI KAYNA 0 4.2633459959841404e-05
BOGA KAYNA 0 6.551885688195343e-05
BUNIA KAYNA 0 2.4130804804408766e-05
BUTEMBO KAYNA 0 2.5444090872434435e-08
DAMAS KAYNA 0 2.9329407561055336e-05
DRODRO KAYNA 0 1.8432452029656598e-05
FATAKI KAYNA 0 2.0998308077177817e-05
GETHY KAYNA 0 5.322016819176015e-05
GOMA KAYNA 0 4.680325076574041e-06
ITEBERO KAYNA 0 0.00011773729366835938
JIBA KAYNA 0 1.1951457801682588e-05
KALUNGUTA KAYNA 0 1.2802382616403096e-05
KAMANGO KAYNA 0 5.815329311504251e-05
KAMBALA KAYNA 0 2.9623214867702536e-05
KARISIMBI KAYNA 0 6.679580876950578e-06
KATWA KAYNA 0 3.325063159187284e-08
KIBIRIZI KAYNA 0 0.00035719792780004677
KIBUA KAYNA 0 0.00012792938818454182
KILO KAYNA 0 1.3884459413291571e-05
KIROTSHE KAYNA 0 4.854444813700171e-05
KITOYI KAYNA 0 6.67704534805574e-05
KOMANDA KAYNA 0 4.672802244388526e-05
KYONDO KAYNA 0 7.820654031731238e-05
LAYBO KAYNA 0 2.2417055159250715e-05
LINGA KAYNA 0 5.9962426725823064e-06
LITA KAYNA 0 4.383220250395627e-05
LOGO KAYNA 0 1.5262143767707575e-05
LOLWA KAYNA 0 7.256510244477243e-05
LUBERO KAYNA 0 0.00019009347819178373
MABALAKO KAYNA 0 0.0001278711278500956
MAHAGI KAYNA 0 5.553707940740118e-05
MAMBASA KAYNA 0 8.244443847002736e-05
MANDIMA KAYNA 0 0.00010591744762324595
MANGALA KAYNA 0 6.150101348251711e-05
MANGUREDJIPA KAYNA 0 0.0001343950946888352
MASEREKA KAYNA 0 8.787532511578876e-05
MASISI KAYNA 0 7.82669501466753e-05
MONGBWALU KAYNA 0 2.497855293661836e-05
MUSIENENE KAYNA 0 0.00010825834962390497
MUTWANGA KAYNA 0 7.486375662529016e-05
MWESO KAYNA 0 0.00010831140973885343
NIA-NIA KAYNA 0 0.00011958498171911023
NIZI KAYNA 0 1.9271613866445762e-05
NYANKUNDE KAYNA 0 2.7731201831138844e-05
NYARAMBE KAYNA 0 8.330974806252653e-05
NYIRAGONGO KAYNA 0 1.6850075561558874e-05
OICHA KAYNA 0 3.170141484948438e-05
PINGA KAYNA 0 0.0003174083284744304
RETHY KAYNA 0 7.034486651301612e-06
RIMBA KAYNA 0 2.6994340305681647e-05
RUTSHURU KAYNA 0 2.71270895186553e-05
RWAMPARA KAYNA 0 3.7546245881844856e-05
RWANGUBA KAYNA 0 2.4053568067020864e-05
TCHOMIA KAYNA 0 0.0001236781959542254
VUHOVI KAYNA 0 1.7734461947006067e-06
WALIKALE KAYNA 0 0.00011375522136394582
ADI KIBIRIZI 0 3.0019681301139113e-05
ADJA KIBIRIZI 0 2.4616857069675836e-05
ALIMBONGO KIBIRIZI 0 0.000307175549888568
ANGUMU KIBIRIZI 0 4.3486450020841226e-05
ARIWARA KIBIRIZI 0 2.2915848079707047e-05
ARU KIBIRIZI 0 3.304750097807703e-05
AUNGBA KIBIRIZI 0 3.3199924747349366e-05
BAMBO KIBIRIZI 0 0.00033356111228851905
BAMBU-MINES KIBIRIZI 0 1.5214085472124675e-05
BENI KIBIRIZI 0 2.052344280788183e-05
BIENA KIBIRIZI 0 0.00010606391907544747
BINZA KIBIRIZI 0 0.00044501560775842567
BIRAMBIZO KIBIRIZI 0 0.0002706322806104146
BIRINGI KIBIRIZI 0 4.1729517678118295e-05
BOGA KIBIRIZI 0 6.782649731065484e-05
BUNIA KIBIRIZI 0 2.46765630543831e-05
BUTEMBO KIBIRIZI 0 3.0396905624722755e-08
DAMAS KIBIRIZI 0 2.917566180138095e-05
DRODRO KIBIRIZI 0 1.840519974541779e-05
FATAKI KIBIRIZI 0 2.100134298146895e-05
GETHY KIBIRIZI 0 5.3989849236642205e-05
GOMA KIBIRIZI 0 1.0329021532393133e-05
ITEBERO KIBIRIZI 0 0.0001487502362562499
JIBA KIBIRIZI 0 1.1871436881748442e-05
KALUNGUTA KIBIRIZI 0 1.4291378976454926e-05
KAMANGO KIBIRIZI 0 6.205936366915283e-05
KAMBALA KIBIRIZI 0 2.9452928097462817e-05
KARISIMBI KIBIRIZI 0 1.539921294297864e-05
KATWA KIBIRIZI 0 3.975031266442583e-08
KAYNA KIBIRIZI 0 0.000610373964066316
KIBUA KIBIRIZI 0 0.00017684476118066646
KILO KIBIRIZI 0 1.3982416526837025e-05
KIROTSHE KIBIRIZI 0 8.91077725895008e-05
KITOYI KIBIRIZI 0 0.00010382605683937841
KOMANDA KIBIRIZI 0 4.967543204669714e-05
KYONDO KIBIRIZI 0 8.762136049837779e-05
LAYBO KIBIRIZI 0 2.161298487377349e-05
LINGA KIBIRIZI 0 5.93841284929536e-06
LITA KIBIRIZI 0 4.393394261693343e-05
LOGO KIBIRIZI 0 1.5138879002389903e-05
LOLWA KIBIRIZI 0 7.371086144597901e-05
LUBERO KIBIRIZI 0 0.00023456405458973677
MABALAKO KIBIRIZI 0 0.00012944349909807407
MAHAGI KIBIRIZI 0 5.423583066153312e-05
MAMBASA KIBIRIZI 0 8.718321617508038e-05
MANDIMA KIBIRIZI 0 0.00010378588742672984
MANGALA KIBIRIZI 0 6.05569551821468e-05
MANGUREDJIPA KIBIRIZI 0 0.00013805587529029865
MASEREKA KIBIRIZI 0 0.00010303419814626905
MASISI KIBIRIZI 0 0.00013139177765781435
MONGBWALU KIBIRIZI 0 2.4976368401013528e-05
MUSIENENE KIBIRIZI 0 0.00012168166690267661
MUTWANGA KIBIRIZI 0 7.976291872926473e-05
MWESO KIBIRIZI 0 0.00022559825021767395
NIA-NIA KIBIRIZI 0 0.00011784611267585725
NIZI KIBIRIZI 0 1.949379498545763e-05
NYANKUNDE KIBIRIZI 0 2.7614087678718676e-05
NYARAMBE KIBIRIZI 0 8.008084047678752e-05
NYIRAGONGO KIBIRIZI 0 4.267911701005823e-05
OICHA KIBIRIZI 0 3.4796269685808194e-05
PINGA KIBIRIZI 0 0.00030042722667280143
RETHY KIBIRIZI 0 6.9743128980044514e-06
RIMBA KIBIRIZI 0 2.6797248667168475e-05
RUTSHURU KIBIRIZI 0 0.00010247130297291636
RWAMPARA KIBIRIZI 0 3.780292936744053e-05
RWANGUBA KIBIRIZI 0 8.002922572805782e-05
TCHOMIA KIBIRIZI 0 0.00011769776323643423
VUHOVI KIBIRIZI 0 2.104033198632206e-06
WALIKALE KIBIRIZI 0 0.00014531541513942682
ADI KIBUA 0 5.155087025540095e-06
ADJA KIBUA 0 3.902961376768028e-06
ALIMBONGO KIBUA 0 1.2589343644841284e-05
ANGUMU KIBUA 0 6.131244419916762e-06
ARIWARA KIBUA 0 3.698449739690193e-06
ARU KIBUA 0 4.9411264519521315e-06
AUNGBA KIBUA 0 4.702294662105921e-06
BAMBO KIBUA 0 1.0202405272622453e-05
BAMBU-MINES KIBUA 0 1.5823838672446897e-06
BENI KIBUA 0 1.009770074468418e-06
BIENA KIBUA 0 6.507177099374653e-06
BINZA KIBUA 0 1.355438284095603e-05
BIRAMBIZO KIBUA 0 1.7680029397724354e-05
BIRINGI KIBUA 0 5.928770313045826e-06
BOGA KIBUA 0 5.900090347378871e-06
BUNIA KIBUA 0 2.3689405577896083e-06
BUTEMBO KIBUA 0 1.0533769431556286e-09
DAMAS KIBUA 0 3.557619248751005e-06
DRODRO KIBUA 0 2.168654777121361e-06
FATAKI KIBUA 0 2.438897391857319e-06
GETHY KIBUA 0 5.54054406660944e-06
GOMA KIBUA 0 9.643547506461866e-07
ITEBERO KIBUA 0 8.093545784635493e-05
JIBA KIBUA 0 1.467030438147979e-06
KALUNGUTA KIBUA 0 7.328430008401328e-07
KAMANGO KIBUA 0 4.299796151324467e-06
KAMBALA KIBUA 0 3.608014162252428e-06
KARISIMBI KIBUA 0 1.1978455512829104e-06
KATWA KIBUA 0 1.3723576194069842e-09
KAYNA KIBUA 0 1.5023253409143111e-05
KIBIRIZI KIBUA 0 1.2153428195106302e-05
KILO KIBUA 0 1.5269715561831907e-06
KIROTSHE KIBUA 0 1.6125553919250704e-05
KITOYI KIBUA 0 4.0917309285165995e-05
KOMANDA KIBUA 0 3.5377314990301337e-06
KYONDO KIBUA 0 4.392279551178217e-06
LAYBO KIBUA 0 3.577496851171976e-06
LINGA KIBUA 0 7.538354376288265e-07
LITA KIBUA 0 5.004046437319151e-06
LOGO KIBUA 0 1.894951664834965e-06
LOLWA KIBUA 0 7.481317177042411e-06
LUBERO KIBUA 0 6.87903924728324e-06
MABALAKO KIBUA 0 1.3527908805130407e-05
MAHAGI KIBUA 0 7.88015303724704e-06
MAMBASA KIBUA 0 6.452521022705729e-06
MANDIMA KIBUA 0 1.4587365445963158e-05
MANGALA KIBUA 0 8.12247720683511e-06
MANGUREDJIPA KIBUA 0 1.2774923585449608e-05
MASEREKA KIBUA 0 3.953510042978304e-06
MASISI KIBUA 0 8.080414526392641e-05
MONGBWALU KIBUA 0 2.906395580890146e-06
MUSIENENE KIBUA 0 5.979419802773603e-06
MUTWANGA KIBUA 0 5.590393477900949e-06
MWESO KIBUA 0 3.56604155628959e-05
NIA-NIA KIBUA 0 1.568354320760538e-05
NIZI KIBUA 0 2.0503952973790753e-06
NYANKUNDE KIBUA 0 3.3357646180458127e-06
NYARAMBE KIBUA 0 1.3681970559735347e-05
NYIRAGONGO KIBUA 0 2.3265705042448087e-06
OICHA KIBUA 0 1.9886371752973985e-06
PINGA KIBUA 0 5.163146388917793e-05
RETHY KIBUA 0 8.768815044356182e-07
RIMBA KIBUA 0 3.330148613301396e-06
RUTSHURU KIBUA 0 1.7563734860089616e-06
RWAMPARA KIBUA 0 4.139019107344406e-06
RWANGUBA KIBUA 0 1.663832564311648e-06
TCHOMIA KIBUA 0 2.2431999912674875e-05
VUHOVI KIBUA 0 7.567347158731606e-08
WALIKALE KIBUA 0 0.00012338099671323308
ADI KILO 0 2.0641477650703804e-05
ADJA KILO 0 2.4992523944325586e-05
ALIMBONGO KILO 0 8.427516498060845e-06
ANGUMU KILO 0 4.173232375089485e-05
ARIWARA KILO 0 2.0668207352605422e-05
ARU KILO 0 3.0795845079190205e-05
AUNGBA KILO 0 6.354402091289505e-05
BAMBO KILO 0 2.3637823457299463e-06
BAMBU-MINES KILO 0 0.000733240737434619
BENI KILO 0 2.464412889943564e-06
BIENA KILO 0 7.873997121898497e-06
BINZA KILO 0 4.917401404728692e-06
BIRAMBIZO KILO 0 2.756718975517414e-06
BIRINGI KILO 0 8.06578135182833e-05
BOGA KILO 0 2.4956686625794917e-05
BUNIA KILO 0 0.00016355657740955106
BUTEMBO KILO 0 1.4857675569545696e-09
DAMAS KILO 0 0.0002978120764083279
DRODRO KILO 0 4.646484467918517e-05
FATAKI KILO 0 5.9114890612868946e-05
GETHY KILO 0 6.65545926798085e-05
GOMA KILO 0 1.2536012932293022e-07
ITEBERO KILO 0 7.270068914428833e-06
JIBA KILO 0 2.18735503932119e-05
KALUNGUTA KILO 0 1.684930849574537e-06
KAMANGO KILO 0 1.0681879229746278e-05
KAMBALA KILO 0 5.725998715834478e-05
KARISIMBI KILO 0 1.7098035193490006e-07
KATWA KILO 0 1.927013192126781e-09
KAYNA KILO 0 7.0531649470426046e-06
KIBIRIZI KILO 0 4.156714831534001e-06
KIBUA KILO 0 6.60529688556952e-06
KIROTSHE KILO 0 1.6138461736680593e-06
KITOYI KILO 0 2.8158974363005866e-06
KOMANDA KILO 0 2.570574825323932e-05
KYONDO KILO 0 5.334079926399449e-06
LAYBO KILO 0 1.800764415197497e-05
LINGA KILO 0 9.373616318580979e-06
LITA KILO 0 9.84467028628477e-05
LOGO KILO 0 2.58575955707745e-05
LOLWA KILO 0 4.4931425265591954e-05
LUBERO KILO 0 5.661300838588889e-06
MABALAKO KILO 0 1.798068164016333e-05
MAHAGI KILO 0 4.624953416141531e-05
MAMBASA KILO 0 1.8253633371540693e-05
MANDIMA KILO 0 3.803547724931231e-05
MANGALA KILO 0 7.561888642124814e-05
MANGUREDJIPA KILO 0 1.3063356613581139e-05
MASEREKA KILO 0 4.2872176170244785e-06
MASISI KILO 0 3.45832385533972e-06
MONGBWALU KILO 0 0.0007492266475367322
MUSIENENE KILO 0 6.495487878617754e-06
MUTWANGA KILO 0 1.0489289087292349e-05
MWESO KILO 0 3.32014591057881e-06
NIA-NIA KILO 0 3.088538425636707e-05
NIZI KILO 0 0.00017193580945238155
NYANKUNDE KILO 0 0.0003348464966759331
NYARAMBE KILO 0 4.070598979651681e-05
NYIRAGONGO KILO 0 3.937254619651389e-07
OICHA KILO 0 6.991907424472029e-06
PINGA KILO 0 8.764299822591909e-06
RETHY KILO 0 1.1611531847633528e-05
RIMBA KILO 0 4.774362602970124e-05
RUTSHURU KILO 0 4.650924554815583e-07
RWAMPARA KILO 0 0.00010858734618263736
RWANGUBA KILO 0 4.4983780476812694e-07
TCHOMIA KILO 0 2.6162465928607353e-05
VUHOVI KILO 0 1.1213150773633953e-07
WALIKALE KILO 0 6.86355933628873e-06
ADI KIROTSHE 0 2.963017311485249e-05
ADJA KIROTSHE 0 2.3209162968033468e-05
ALIMBONGO KIROTSHE 0 0.00011900254816066558
ANGUMU KIROTSHE 0 3.827360306555784e-05
ARIWARA KIROTSHE 0 2.1828646915527456e-05
ARU KIROTSHE 0 3.0110697205516937e-05
AUNGBA KIROTSHE 0 2.9299956647768003e-05
BAMBO KIROTSHE 0 0.00014708877712299448
BAMBU-MINES KIROTSHE 0 1.1116601057232733e-05
BENI KIROTSHE 0 9.071303806614297e-06
BIENA KIROTSHE 0 5.471936829839171e-05
BINZA KIROTSHE 0 0.00023416471806964986
BIRAMBIZO KIROTSHE 0 0.00027605442626434546
BIRINGI KIROTSHE 0 3.689353561254147e-05
BOGA KIROTSHE 0 4.42062664928313e-05
BUNIA KIROTSHE 0 1.7137320308035282e-05
BUTEMBO KIROTSHE 0 1.040527885947387e-08
DAMAS KIROTSHE 0 2.3528079315752695e-05
DRODRO KIROTSHE 0 1.4534331031833191e-05
FATAKI KIROTSHE 0 1.6436407861776755e-05
GETHY KIROTSHE 0 3.911842649264998e-05
GOMA KIROTSHE 0 0.0001313438538885486
ITEBERO KIROTSHE 0 0.00041925424948689336
JIBA KIROTSHE 0 9.652018892461465e-06
KALUNGUTA KIROTSHE 0 6.5049440945804245e-06
KAMANGO KIROTSHE 0 3.4782907753219794e-05
KAMBALA KIROTSHE 0 2.381929026192722e-05
KARISIMBI KIROTSHE 0 0.00012514823321336477
KATWA KIROTSHE 0 1.3568161622986269e-08
KAYNA KIROTSHE 0 0.00016097007250899647
KIBIRIZI KIROTSHE 0 0.00017291556567674662
KIBUA KIROTSHE 0 0.0004553302912932482
KILO KIROTSHE 0 1.0534468845293565e-05
KITOYI KIROTSHE 0 0.0008753170509609419
KOMANDA KIROTSHE 0 2.8364150181378416e-05
KYONDO KIROTSHE 0 3.9248019464435497e-05
LAYBO KIROTSHE 0 2.0889329507375635e-05
LINGA KIROTSHE 0 4.907822559998135e-06
LITA KIROTSHE 0 3.397575862256224e-05
LOGO KIROTSHE 0 1.2404998219164136e-05
LOLWA KIROTSHE 0 5.303620765101431e-05
LUBERO KIROTSHE 0 7.07873485754453e-05
MABALAKO KIROTSHE 0 9.48742513374184e-05
MAHAGI KIROTSHE 0 4.8589604380751004e-05
MAMBASA KIROTSHE 0 5.108401043536037e-05
MANDIMA KIROTSHE 0 9.117562091791369e-05
MANGALA KIROTSHE 0 5.173371068985655e-05
MANGUREDJIPA KIROTSHE 0 9.36439239172412e-05
MASEREKA KIROTSHE 0 3.803551520685914e-05
MASISI KIROTSHE 0 0.0007927064629251387
MONGBWALU KIROTSHE 0 1.9572421358567183e-05
MUSIENENE KIROTSHE 0 5.373252525397561e-05
MUTWANGA KIROTSHE 0 4.505621032680701e-05
MWESO KIROTSHE 0 0.0003879691745546604
NIA-NIA KIROTSHE 0 0.00010020464935192126
NIZI KIROTSHE 0 1.434509392889949e-05
NYANKUNDE KIROTSHE 0 2.2142097675095607e-05
NYARAMBE KIROTSHE 0 7.881449491573317e-05
NYIRAGONGO KIROTSHE 0 0.00016558839973372202
OICHA KIROTSHE 0 1.708958717986725e-05
PINGA KIROTSHE 0 0.00017885046713667462
RETHY KIROTSHE 0 5.7303319625900666e-06
RIMBA KIROTSHE 0 2.186196674229051e-05
RUTSHURU KIROTSHE 0 6.429869006448692e-05
RWAMPARA KIROTSHE 0 2.852604963974826e-05
RWANGUBA KIROTSHE 0 5.4099366359178595e-05
TCHOMIA KIROTSHE 0 0.00012319460724033947
VUHOVI KIROTSHE 0 7.403970827211373e-07
WALIKALE KIROTSHE 0 0.0004182284313392294
ADI KITOYI 0 1.2572161821160605e-06
ADJA KITOYI 0 9.68441680510628e-07
ALIMBONGO KITOYI 0 3.896379745943085e-06
ANGUMU KITOYI 0 1.5589254530690083e-06
ARIWARA KITOYI 0 9.142184923240783e-07
ARU KITOYI 0 1.241262378634896e-06
AUNGBA KITOYI 0 1.1945106457231319e-06
BAMBO KITOYI 0 3.955929649012684e-06
BAMBU-MINES KITOYI 0 4.264388576148621e-07
BENI KITOYI 0 3.054122205616145e-07
BIENA KITOYI 0 1.9094323615577583e-06
BINZA KITOYI 0 6.475682462519069e-06
BIRAMBIZO KITOYI 0 7.683739028662825e-06
BIRINGI KITOYI 0 1.5051168093784072e-06
BOGA KITOYI 0 1.639962221814604e-06
BUNIA KITOYI 0 6.475114999707128e-07
BUTEMBO KITOYI 0 3.3245159868169653e-10
DAMAS KITOYI 0 9.308630187376558e-07
DRODRO KITOYI 0 5.711413439535472e-07
FATAKI KITOYI 0 6.440821922742878e-07
GETHY KITOYI 0 1.496695120048372e-06
GOMA KITOYI 0 1.0195584974768318e-06
ITEBERO KITOYI 0 3.512062569873607e-05
JIBA KITOYI 0 3.828644267852798e-07
KALUNGUTA KITOYI 0 2.2044617948224881e-07
KAMANGO KITOYI 0 1.2391415068420538e-06
KAMBALA KITOYI 0 9.432008847360546e-07
KARISIMBI KITOYI 0 1.1748442542866239e-06
KATWA KITOYI 0 4.3329303151081407e-10
KAYNA KITOYI 0 4.913096354209267e-06
KIBIRIZI KITOYI 0 4.4708515178684926e-06
KIBUA KITOYI 0 2.5638012356822858e-05
KILO KITOYI 0 4.078802932744024e-07
KIROTSHE KITOYI 0 1.9423646824037115e-05
KOMANDA KITOYI 0 1.0153178996343303e-06
KYONDO KITOYI 0 1.3252556324743154e-06
LAYBO KITOYI 0 8.795182687011543e-07
LINGA KITOYI 0 1.9571678609183833e-07
LITA KITOYI 0 1.3262913927767811e-06
LOGO KITOYI 0 4.933196220544144e-07
LOLWA KITOYI 0 2.0249454426388646e-06
LUBERO KITOYI 0 2.2106037872131105e-06
MABALAKO KITOYI 0 3.6425105064920004e-06
