,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
394,0.9600888242711436,6.0,4.0,11.0,0.06413378797002554,0.13472846339503286,0.10817135725587079,1.6064675600853713,2.205873464830047,1.2827211841031296,2.1167829095975046,2.7387131724834273,1.4154877395054375,12333.168677005251
395,0.9673103502583164,9.0,3.0,10.0,0.07254584657075164,0.13238368334831394,0.1090709230573788,2.1530409085405546,1.6169070583393934,1.5526906265886182,2.1993388041275868,1.9512016807849615,2.0732508247255423,9884.13824023242
396,0.9850094368955419,9.0,4.0,11.0,0.06162800365164764,0.1310704636521971,0.09399924362804696,2.2173630002282296,1.9107348494070509,1.2879327493019292,1.5569341922693052,1.2235583741473464,1.2705177243088432,12384.524305535906
397,0.9264728623866963,8.0,5.0,11.0,0.07246107112047818,0.12507519637959189,0.10411431438154117,1.442340236546229,1.5085708422220936,2.857430026478068,2.1761419988447166,1.0443840120561036,2.0462901718917443,7347.088893912607
398,0.9742858467055695,5.0,4.0,11.0,0.06756093423269804,0.1346786817848549,0.10882169132571075,2.5865983895238784,2.7194880076918038,2.153614942528656,2.5299292560057154,2.6435377536575113,2.2728169855392357,31498.76278545986
399,0.9274443128002895,8.0,2.0,10.0,0.07417812152588889,0.13396434969245777,0.0976723886688643,1.7898806240017442,1.0562289465401957,2.3292088179940436,2.7379998563098695,2.9868850260577666,1.3871075580773846,412939.7048623123
400,0.9932151195762899,10.0,1.0,12.0,0.08674240091517901,0.13478419711491224,0.10405295528144864,2.1722103232197165,2.919934034526375,2.6173786391550315,2.2972837386990808,1.3068379396677756,2.59388265074984,15976.082599936186
401,0.9806764241041603,7.0,3.0,11.0,0.08274338635506939,0.13084734482602323,0.10852162457684769,1.8846023627512953,2.547774959257822,1.408455875532618,2.185310651430639,1.8805694186516897,1.0087657891329553,32797.54348057852
402,0.9545102535317093,7.0,4.0,12.0,0.07097745365306435,0.13523603519223085,0.09640334058775787,1.2099691118310698,2.02676805230828,1.0829165805434646,1.0105176373452973,2.2306112500835074,1.3962898967218453,7319.841681472859
403,0.9494351444689823,9.0,4.0,12.0,0.0868161044665876,0.1377913436117555,0.09662538394302761,1.2034943276330548,1.0373013749645421,1.1815721459751556,2.852972634679878,2.4144080443714273,2.130450630986483,304988.8698258396
404,0.9053752290812747,6.0,1.0,11.0,0.06571535631901088,0.1328230155016378,0.10541001890206597,1.7754431269098947,2.573161206866076,2.4958566612081983,1.4648020366537877,2.4305528074175795,1.9450595727794364,11926.553420313627
405,0.9195700364498919,5.0,3.0,11.0,0.08250950083418548,0.12119346918366886,0.1020819471140251,1.3692733346028914,1.2808340239506955,1.848583035184351,1.933652793851785,1.7875276510856672,1.8289095485858249,11677.143141876957
406,0.9075425248014353,7.0,5.0,10.0,0.07031928292978805,0.13307866834557391,0.09407415805496301,1.7977043442264475,1.6121520868005716,2.7561433062432847,2.569729240727388,2.702631528520355,1.4365685042812288,97948.14833072142
407,0.9939290400814471,7.0,5.0,10.0,0.07642145551944057,0.1320951752865997,0.09895819195870548,1.4820615774893544,2.4533673011911676,1.2229003710310653,1.8001030874051787,1.3873733595415105,1.1252725233456093,26406.963492374194
408,0.9330955643503295,10.0,1.0,10.0,0.06464368953018404,0.12860874530069175,0.09044873083593283,2.510142636392205,1.7620450910678798,2.945397151738967,1.3356035312443273,1.4609667142732798,1.8335776384606102,13117.131246270368
409,0.9363618393399414,6.0,1.0,10.0,0.07706214717051131,0.13737461379726804,0.09038638597067815,2.695653945096879,1.476936416601522,1.7641436891756246,2.638233164103469,2.7618489373524557,1.0868141722399283,569644.848021961
410,0.9716644882027362,8.0,4.0,11.0,0.07901352532856833,0.12520800280030295,0.10189414355332883,2.3064163201885446,2.841809272591152,1.6029648755078167,2.1690238987708463,1.5064828946094317,2.985589056381231,225576.24033424258
411,0.9250487063381924,6.0,2.0,12.0,0.06877833477216379,0.12405233343360025,0.09369933123024404,2.619004746046749,2.067601285253604,2.950352174755861,2.013835067869847,1.2117064552021906,2.252758748397593,24588.761119900144
412,0.9226640572933756,10.0,2.0,12.0,0.07680989549536077,0.13589092549654946,0.09037096127793005,1.0591634238643466,2.950835841786355,2.3815554630101645,2.9311708784700077,1.068102992439306,2.914310817425118,175617.5482444749
413,0.9745760977180244,9.0,1.0,11.0,0.07294807687101054,0.1328946838836869,0.10186634258855665,1.4386697945677331,2.8089091382748927,1.0801915958163877,1.6937458152759535,2.8131776833308195,1.5569118830233148,182695.22372860985
414,0.9700593543716423,7.0,5.0,12.0,0.061647323492803836,0.12288750384850367,0.09964609468073297,2.668695757159139,2.243478933007576,1.3179397329086622,1.710201269991202,1.7207024475912136,1.5993052619486057,12084.524388994063
415,0.9937974389285487,6.0,3.0,10.0,0.08061523815252217,0.12022626224100316,0.0931105699852944,2.5747752006739697,1.6952057113045556,1.98819634222985,1.7839859893064127,2.652907339804942,1.023226279750674,697565.0432005202
416,0.9664153296915334,7.0,3.0,11.0,0.08101704587485027,0.12223025598633615,0.09962911501419165,1.9591883579238716,1.660196259488519,2.3022777851470533,2.127320079674898,1.182454704653828,1.1477452912925883,9211.295450114696
417,0.939460782501146,6.0,3.0,12.0,0.08269379588817502,0.13985652116599656,0.10127300846522302,2.778762166517051,2.102249307753509,2.7491811785110682,1.498340704954543,2.2654241675639897,1.6955658365785797,225332.63106617765
418,0.9286984194380674,9.0,2.0,12.0,0.08432704053253438,0.13145382374200612,0.10767092439750592,2.454809335286895,1.9168867446147297,2.274904596874104,2.9034186592095024,1.6315824264467669,1.271568176466161,21044.776462809124
419,0.9769447204025643,6.0,5.0,12.0,0.0748997219175755,0.1362238551212844,0.09124174634453697,1.285041979573503,1.0161609526430146,2.4527582737547533,1.9230497454237598,1.490099082851587,2.9715310688951257,128295.84765486172
420,0.9758989490736987,7.0,3.0,12.0,0.08417965619917539,0.1296482372137378,0.09307237148095024,1.6508547310935664,1.222554352686796,1.167587249602281,2.5884369764498874,2.9030341283739647,2.1731917136054326,1288096.7722128797
421,0.9128706874095799,10.0,5.0,11.0,0.06522429630832763,0.12739924925619975,0.105377755915475,1.4326061827977767,2.6011139887598045,1.8851473805072774,2.8770567504899,1.9961387057462343,1.0432657222813568,6183.178227834111
422,0.9411147144450898,7.0,4.0,12.0,0.07507774825274946,0.1345144208287187,0.10387815137988463,1.3927474571496312,1.356553612383104,1.9829971047212256,1.1687321107698023,2.3084008202229547,2.4990287520329733,16532.45362826827
423,0.9400501971812144,10.0,4.0,12.0,0.08792568210585194,0.13844288260538629,0.10919193422459428,2.3235174427124674,1.8989543682446108,1.4954962677816506,2.708671746480519,1.8827639720949103,2.7301923571765494,239234.09617710527
424,0.9040083006289171,9.0,4.0,11.0,0.08904988596960685,0.1294590391534742,0.09303691152655927,1.3503507644501942,2.330783468726958,2.3412520270347437,2.8357275999124214,2.4957225941610375,2.6981402769512837,1192463.1924373314
425,0.952317847893763,8.0,4.0,10.0,0.08625824981209054,0.13318545167423815,0.10088276521702609,2.06457043914724,2.8629039357301234,1.7247551484098558,1.9782442525971649,2.9463540080122037,2.1430621945514154,1740109.8099217636
426,0.9865369799366202,5.0,5.0,11.0,0.07016314146829625,0.13364651197880018,0.0985731082756694,2.5021566383158653,1.763564126742227,2.114071981898805,1.6462721615668636,1.2233443326969922,2.436772689508597,6214.816190387268
427,0.9566283248263356,8.0,2.0,11.0,0.0740056551079806,0.12437282750254883,0.10733186438357747,2.694141495397817,1.0045661088612652,1.87801070818406,2.3229293111798865,1.1983399344089718,2.86992436963295,41242.52012749038
428,0.9736589160894988,7.0,2.0,10.0,0.08443313508056921,0.13199832042816884,0.09529595874547249,2.115406487533874,2.046361146408512,1.114996230561718,1.805073419723552,1.2780424031894242,1.1070012870987753,8357.350353974834
429,0.9477063435032167,6.0,1.0,11.0,0.07965636513482408,0.1360150377162488,0.10228831306876382,2.895047584512833,1.2275334470655084,1.067822343525323,1.5651957177434144,2.6406039445733356,1.4677955446764874,165325.0916559945
430,0.9640211568759252,5.0,2.0,11.0,0.06211127368433789,0.13099950869503532,0.09886009408069527,1.6063522193544493,1.7304328632757844,1.4621248593920142,1.163185383487794,2.759023086216968,2.4132440264533503,24564.87161600482
431,0.9327034293639498,10.0,4.0,11.0,0.0702082395193164,0.13411767928436485,0.10975064875907731,1.5710279484966991,1.4620379546576159,2.4726030471107583,2.515465154132267,1.2309951150086411,1.2669823143440824,11562.040355427325
432,0.9755269843352158,8.0,1.0,11.0,0.06746701235642362,0.12907161152439858,0.10908930577473387,1.2164489456255054,1.8656145972217764,2.187860415714575,2.564530747658054,1.9301056958276115,2.640865904390986,13781.736875980994
433,0.9074411939476182,6.0,2.0,11.0,0.06154099432111234,0.12740585394980808,0.09244950121026024,2.839031206266916,2.426891047069675,2.4222864989217836,1.8146232605695494,2.3914806306218606,2.9312400184538046,19297.96965345295
434,0.9941612101994542,7.0,5.0,11.0,0.08736847239931278,0.12256153853821358,0.10030435806242796,1.4215703833912858,1.9520117612547612,1.3396620329589999,1.2083211562900291,1.4798325008341542,2.9746155025301455,137960.84458515423
435,0.944925340678116,8.0,2.0,11.0,0.07752606616956023,0.1347243877412891,0.09517636995880048,1.6069763802394144,2.2772546085785716,1.9902066326802221,1.863669128382532,1.032630513488271,1.3744480237893348,13108.891403712769
436,0.9833163105479753,5.0,2.0,11.0,0.08714225448915563,0.13253557833028265,0.09595942171789601,2.555519616360431,1.942138258065349,2.0451885580869478,1.5123908416991096,2.9474408677095534,1.9051032779819228,1872074.9642703927
437,0.9594753008553303,5.0,3.0,10.0,0.07713022997342872,0.13015455414292887,0.09622685835860874,1.57956242135147,2.042579190479349,1.5798168775526007,1.7671205984435303,1.205673965518458,1.1785305188578472,12134.62954587318
438,0.9533151127665888,9.0,4.0,10.0,0.07321750378061362,0.12041841476286014,0.09138972705579945,1.6802754707086007,1.7348623485940318,1.578245177720924,2.501866847478736,1.6688231464500247,2.0935415427338,5279.294290224329
439,0.9304860882725368,9.0,1.0,10.0,0.07577675465034264,0.13272499431933585,0.10538835086117168,2.5459138321094805,1.6344747366089576,1.929917839828233,1.8990928627776573,2.3095502086580733,2.465095139796201,16274.83622066227
440,0.9767426173980075,9.0,3.0,11.0,0.07925350566280877,0.1307340213816358,0.10311017736190793,2.649106927031653,2.06104637205591,2.8452439758324157,2.0207133884074473,1.5730090630399494,2.1374668706094493,138550.0288642366
441,0.940775077028154,5.0,1.0,11.0,0.0827286504464957,0.1221876230376206,0.09032059593850078,2.728006416130738,1.3668537507034864,1.0959539378465348,1.6705998182470638,2.8304007660374273,1.4825257668050655,857718.0429229025
442,0.9095804290331333,7.0,2.0,12.0,0.08414695355808867,0.13994569184200467,0.09671529776124957,1.495769327996267,1.4332576729054212,1.1470700554953666,2.738045794915826,2.032766805150443,1.6089337274490758,20342.885133380765
443,0.9439139978038077,8.0,2.0,11.0,0.08271153385688267,0.131479625852226,0.09380897967091974,1.823004363536911,2.8331773721264724,1.8371458609817528,2.0620427285211136,1.4316442917489849,1.312168066671438,21458.518559440017
444,0.9308418606798787,6.0,5.0,10.0,0.0877270531855238,0.13279413581652247,0.09542453107512253,2.987259204228124,2.9473196788634928,1.2812241090684715,1.1085622276872402,1.3831234767925316,1.1495554579745952,371582.54761546646
445,0.9637585842752849,7.0,2.0,11.0,0.06134218681644779,0.13401870558530238,0.09826129476604946,2.636539938091298,1.0354798054147745,1.2783043152733378,2.1739249946842287,1.3621808424209345,2.970583028790746,8622.92921556877
446,0.9051244974466015,6.0,2.0,11.0,0.06565646164296293,0.12683393527403342,0.09749088857035135,1.9509370331240015,1.725328962607681,2.4871824606611765,1.520144650987661,2.182045895589611,1.5127117413140803,11572.73389900623
447,0.9274324841784148,6.0,4.0,11.0,0.06764959632505543,0.13485569516929588,0.0993555106311002,2.3720012237703694,1.9379004754437736,2.0281963910148315,2.295144549095853,2.8947295611475674,1.3555902879867057,71202.87596278334
448,0.9622295942175795,9.0,3.0,10.0,0.07491996456847562,0.1379435184309425,0.10192027849603422,2.404407454608463,1.6237324670051976,1.6225521180451428,2.2452599438599625,1.7866213742128385,1.602100301839652,5186.137322588784
449,0.9333357504936125,6.0,3.0,11.0,0.08184990534744835,0.1258325253005362,0.10353455786362348,1.5336993145558118,2.1400038885604014,2.4082555414096385,1.402439917177575,1.3713929845840607,2.7211295868711773,37716.88238147724
450,0.9667440457136778,6.0,4.0,11.0,0.0755689401564733,0.12696055018787528,0.10230361187200887,2.132234197789338,2.763773150787559,2.237873911764926,1.4961569198856817,1.9342625917581455,1.2898398139972063,36225.53547966414
451,0.9507637707825285,6.0,4.0,11.0,0.06377687257628391,0.13632824385346395,0.0928640274854958,1.5637139847410988,2.2642845019253377,1.1057037187797778,1.878968752586957,1.5440421958032755,1.2938164822074942,12450.186887924188
452,0.9491538107719213,10.0,4.0,10.0,0.07316896072014038,0.12378845472500115,0.0993969138504249,1.7943038116715493,1.8179936418836673,1.853320723780919,2.751063047688228,1.8625041100034263,1.0896654414651588,4123.080190225762
453,0.9705878681954656,6.0,1.0,12.0,0.06692291877847477,0.13496926542208387,0.09891409336382664,2.8287262339214427,1.9678219512409088,1.727747789385686,1.596246152913462,2.324369031733717,1.185667799934725,9639.886708926451
454,0.9504952767077046,7.0,5.0,10.0,0.08851396848914472,0.12750872766506613,0.09765135934660743,1.256445216064956,2.3439476166720166,1.2828950490043776,1.5868408183019536,2.5149857140386,1.2145746792569942,546279.4977304824
455,0.9956422579254497,6.0,2.0,11.0,0.07346274199452947,0.13566341928949954,0.10867233631490678,1.1770196560845037,2.5527535356896296,1.8961621035193201,1.7304313751930136,1.8371611934807632,2.5010471401070493,12123.795165250036
456,0.9636254761552556,9.0,4.0,11.0,0.06596575947455413,0.13472746452270679,0.09606725079719433,1.695913684296158,1.572189001771256,2.730475385410288,2.4706023527094474,1.7600723561667984,1.0825745439648147,9007.793359894176
457,0.9550618750905917,8.0,2.0,11.0,0.06091587314642124,0.1281476088542592,0.10051233852677663,2.2205822637611545,1.1725900586574263,1.296201620814178,1.4395568174320588,2.4776412380269486,1.2068407540158232,10784.759075525226
458,0.9357447636394773,7.0,3.0,12.0,0.06375866963818175,0.13242795614691388,0.10093360406166096,2.982687741360333,2.0283274358602355,1.7689172551248866,1.1510545366041933,2.7869875978814167,1.409175326882109,16165.648053176232
459,0.9445978097517053,6.0,2.0,11.0,0.0689135535801884,0.1239753343177991,0.10511317148769583,1.2741054842168713,2.503632354952479,1.2538066415766997,2.800164130487368,2.022855346783156,2.810436469636595,10468.51561847852
460,0.9665133129635952,6.0,4.0,11.0,0.06866468713994099,0.129304960748826,0.10447909686635372,2.984164369106729,2.559020053139899,1.4377410371124513,2.810539015214659,2.2402721195807285,1.5544770809140431,16250.519783039685
461,0.9161129088128576,9.0,1.0,12.0,0.0676587524605742,0.1249673406474441,0.10625042521067217,1.8498102127438696,1.2185344926737505,2.448602746228397,2.2143130999183414,1.049938380720446,1.795771167409803,14224.52427512308
462,0.9474116953255901,7.0,2.0,10.0,0.08854340503934363,0.12042580720042315,0.1034239046635425,2.584524690426001,2.7522655538325687,1.3705825512405871,2.4817717775198993,1.6338804407548155,2.985507433022539,679402.2713526954
463,0.965706281249471,9.0,1.0,10.0,0.08287318119464646,0.13123648508294267,0.09963296836114949,1.4704603273835275,2.486096073898748,1.732041100694638,1.2696286593680197,1.3627924219266778,1.6952516612071853,12922.763976736955
464,0.9477129216224148,10.0,1.0,11.0,0.06477361512275318,0.12819775708322667,0.1084871101016664,2.5832324853284128,1.142917518729924,1.6441194247597235,2.9790471426874143,2.7048990206598416,1.9511383749334879,8385.086072882648
465,0.9303520432258704,5.0,4.0,12.0,0.06741588001661752,0.13266065079394443,0.09675592248361556,1.0791928134079973,2.0123077274734804,1.690884015426486,2.1505924867851753,1.9996994662242291,2.276748332631631,11536.707584766868
466,0.9472237783465278,9.0,2.0,11.0,0.08534867211795885,0.13913499034396495,0.10652310187189853,2.0147657268639354,2.2546410424104133,2.4030732508932915,2.4785900021883958,2.6267125305336716,1.7134180209318777,318312.9974060512
467,0.9071047013220579,5.0,2.0,11.0,0.0842057011480634,0.13281820709703468,0.09432572725116795,2.9266081474981482,1.0570432828213212,2.4030282646374213,2.594170380937231,2.249722704103072,2.5251483223539055,643901.1377820708
