,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
422,0.24452447665021976,0.20239635952571378,0.1331137817816486,0.06020011434932781,0.21728075340550784,0.10295733790116675,0.1753407551066157,0.21433553811359718,158.92990584851995
423,0.2568753383718738,0.21377535341094042,0.12383767900216434,0.062275870725212915,0.20382738859034286,0.10159126396735636,0.17663735419588641,0.21922895540177265,158.92990584851995
424,0.24313547721215367,0.21636412717992695,0.13177694201416237,0.07736221089868642,0.21996389412893338,0.11113207155247212,0.17757748767046636,0.2047094604249328,158.92990584851995
425,0.2551770409183216,0.20508442869392973,0.12149315292270019,0.07688044483614218,0.21092515749391277,0.10766352985826019,0.18592157267896672,0.20612423165455457,158.92990584851995
426,0.2420202413115797,0.21966152312815254,0.11946976572473172,0.07800192704814571,0.21536748524882865,0.10162757461882109,0.17784990370474757,0.21103109534952635,158.92990584851995
427,0.2549566363496925,0.20992671408528016,0.13643453302186484,0.07010862400933128,0.20223280289620998,0.116235536726807,0.16511121544973137,0.20810047315697414,158.92990584851995
428,0.24696125382555856,0.21858953287339794,0.12881605855606512,0.06214799269496796,0.2138415943528091,0.11849873303777474,0.17312966075649222,0.2169011646608145,158.92990584851995
429,0.24973181970193958,0.2010979863794992,0.11082963504401157,0.07377958121183441,0.21940808995036049,0.11704424347390044,0.1625033813213035,0.21973690381440383,158.92990584851995
430,0.25622097042019937,0.2121529585057935,0.11742679188758906,0.07666667851619235,0.21463937633125574,0.10934999213137434,0.16381406723703149,0.209429082725345,158.92990584851995
431,0.2583708028614181,0.21197780812829942,0.1217352372573816,0.07641957331831305,0.20894834340482102,0.117840895144607,0.18118613785224155,0.2071838028736121,158.92990584851995
432,0.25264174423537666,0.20977406810981197,0.13212833035967728,0.07016453142037304,0.20431306690796172,0.10290352793685523,0.16208195615567336,0.21898678678556066,158.92990584851995
433,0.24224174254357797,0.21071773308095593,0.1291574339303848,0.07315913732740828,0.21533960035097768,0.10062704112872554,0.17542284521278126,0.21185145105002726,158.92990584851995
434,0.25155381683008493,0.20801977899536528,0.12803424750142858,0.06292119304523344,0.21090476655440668,0.1175388342305959,0.16358453737034204,0.20072714427039343,158.92990584851995
435,0.24396854745115626,0.20476435340747787,0.13776145754728109,0.07345423043531926,0.21627977568410417,0.10327973216798352,0.18825427739403258,0.2154674604963594,158.92990584851995
436,0.25950941104168657,0.21345827217686797,0.13414370621552324,0.06714242119325359,0.2129088800467672,0.1024003095646161,0.18161763110818613,0.20132103411866603,158.92990584851995
437,0.2448328935567073,0.2006115835335371,0.1370920731272664,0.06594905197329398,0.2000342067441225,0.11550395266178097,0.1754791914522348,0.21593323457165262,158.92990584851995
438,0.2449160849851727,0.21807471703943157,0.1273322637283799,0.07222095314321512,0.20011557174905018,0.10443468238759124,0.185279623634909,0.207901150295343,158.92990584851995
439,0.257768848138909,0.21727992635711624,0.12130189171807298,0.060192490718303085,0.2176136255815384,0.10415192601474837,0.16094602791705806,0.21945718401073916,158.92990584851995
440,0.25431711183040145,0.20785114496039894,0.11854671742796158,0.07450987046983071,0.20777631327449894,0.10265571482838863,0.18359174083992508,0.20909602558246507,158.92990584851995
441,0.24467537059412342,0.20143305816948115,0.12942025621043662,0.06891844475059451,0.2020832933778722,0.1112266458904062,0.16822503520349413,0.20435304368607554,158.92990584851995
442,0.24768344347747112,0.20788826218575016,0.1198089066964209,0.07898255617830191,0.2008317326266457,0.11880020749211809,0.18376949977818088,0.20245134040219923,158.92990584851995
443,0.24992407830260766,0.20344782346571352,0.11410977231997292,0.062154712408352714,0.2192305411201839,0.10480971960719918,0.16489156129037305,0.21736440981744115,158.92990584851995
444,0.25976767341968915,0.21356416883002535,0.1358750960377545,0.06251320718856862,0.20454342529182112,0.11263946698404344,0.16119312315689074,0.21039926677884296,158.92990584851995
445,0.24412508792168755,0.2131474388687056,0.1263958548222887,0.07539025944899459,0.20596681350052629,0.11110726795449168,0.18582624440533085,0.20639477505383788,158.92990584851995
446,0.2533755518647121,0.2087925797858263,0.11523228503139535,0.0720514914778328,0.2137310164406435,0.10527991253591894,0.1606202742468955,0.21120390798971667,158.92990584851995
447,0.24953425403618637,0.21057249463949831,0.11854125478758384,0.07770836757709632,0.21304505456557893,0.10283804280473388,0.18686800368908157,0.20866112321237293,158.92990584851995
448,0.25410164949413594,0.2171112587445571,0.13344907316006083,0.07884416646606829,0.2126285918724283,0.10186402375334899,0.18093323141938733,0.20004836307324803,158.92990584851995
449,0.24554826998779822,0.21384914581525205,0.12869042055202018,0.0682183929266017,0.20110788400152538,0.11925909461568501,0.17447539114345184,0.2077578491665629,158.92990584851995
450,0.24475850312603945,0.2016924584835351,0.12350800967850693,0.07802580737228437,0.20802439784932814,0.10471911682310671,0.17697800272045022,0.20626140593278708,158.92990584851995
451,0.2477818630870018,0.2126149632590084,0.1181741484656395,0.06804925294760858,0.2197713916150274,0.10039067343965505,0.1749279755280381,0.21711824921130451,158.92990584851995
452,0.25623517517599464,0.2091493112346679,0.13377778378431254,0.0655582799537116,0.20238584020985176,0.11666152095489352,0.16344939144129278,0.21197829417948905,158.92990584851995
453,0.2542699936116322,0.2092009498295789,0.11433141965581327,0.0604874586857206,0.2158237163848255,0.11854798597619709,0.18997512674902606,0.2107668824952519,158.92990584851995
454,0.25379066779700443,0.20274728196651037,0.1299849379207296,0.06155455294781031,0.21450028467349938,0.11759047343635462,0.18874928536419694,0.21524671419106006,158.92990584851995
455,0.2520081156940241,0.20669475344571517,0.13461410710265753,0.06365176487347163,0.21010162330331952,0.11084885229036862,0.16608477677012184,0.20515532797300945,158.92990584851995
456,0.2585465612921063,0.21765219581370224,0.13487155162877262,0.07432155172601591,0.21790683288338356,0.10866128555274589,0.16779370330746146,0.20855790018041864,158.92990584851995
457,0.24807884806552627,0.21070007576949357,0.13986505029880247,0.06650527979347784,0.2056992444257303,0.11551457947940619,0.16183085790420057,0.21927398266070508,158.92990584851995
458,0.25648004835047944,0.2076990459563665,0.12121652246845521,0.07694259816663611,0.2110609591342076,0.1158292270129577,0.1618189026501999,0.20776974754104297,158.92990584851995
459,0.25869778313757424,0.2080633179350794,0.1128761865626443,0.07227637087765579,0.2163256490367912,0.10125191859849704,0.1626029116561352,0.20252876084728397,158.92990584851995
460,0.2556754859648302,0.2157334555482574,0.11452826657664897,0.06537706579825693,0.21796622110186892,0.10352437992291043,0.1758003720035649,0.21259257915080454,158.92990584851995
461,0.25754048081101005,0.20087828377276626,0.12096359842992535,0.07885385091298763,0.2105192058604238,0.11912528585226315,0.18483319065820453,0.21312568183437053,158.92990584851995
462,0.24802322080195865,0.21877442132673827,0.11404932631683283,0.07989299888070668,0.2123792171901506,0.11802982932808623,0.1729455698567986,0.21537958990662437,158.92990584851995
463,0.25124885255402,0.20743557672774393,0.11421702621909285,0.07412352096152733,0.20184672435091428,0.10766763157485731,0.16387514810817483,0.204917341154905,158.92990584851995
464,0.25424151684011426,0.20027210039883364,0.12010091083907751,0.07336329089358613,0.2080443232415539,0.1080451921582031,0.18405992611100463,0.20801865531488545,158.92990584851995
465,0.25108332222141366,0.21897394769358502,0.11451888848642748,0.06973024307162173,0.2074586915446292,0.10885066108289901,0.17177642028157367,0.21510981365424392,158.92990584851995
466,0.25427905597842515,0.21522328173737557,0.11482027067225968,0.07922806815980561,0.20446922378988544,0.11792513099585086,0.1847456362201464,0.20278873002652556,158.92990584851995
467,0.25397924976054764,0.20152680909865414,0.12183673550195724,0.06788556271175207,0.20546727492886563,0.10013475396496943,0.1880247112237342,0.2102652967535404,158.92990584851995
468,0.25160303596508354,0.21564797175958547,0.1180916264336153,0.06903451854387206,0.20716075615336757,0.11512783235716831,0.1800992883025117,0.2132455830875218,158.92990584851995
469,0.2580975316903944,0.21912073561864817,0.1382046909083053,0.07716119552283812,0.2068437276942435,0.10060405742869928,0.1843735687776673,0.20097552084240558,158.92990584851995
470,0.2433282412366063,0.20816413669008957,0.13643437318035662,0.06049409679135077,0.2002719114988483,0.11892402140537438,0.16561738860975736,0.21602096153158007,158.92990584851995
471,0.25324757878539367,0.20939541415070476,0.13278602001380918,0.07843073179356715,0.21213408982451487,0.1138584901191118,0.18890858282594275,0.21365133505836803,158.92990584851995
472,0.25403988633598235,0.20897350251986946,0.11095227943019512,0.06906288734151851,0.20674718355238247,0.11814884166058152,0.1816108364626398,0.2010504957358648,158.92990584851995
473,0.25871008871242784,0.20889641281640606,0.11328041819007194,0.07492701367568538,0.20260116613948057,0.10852135685504523,0.1669201972186919,0.21621434194213446,158.92990584851995
474,0.2574207206145826,0.20927413388894892,0.1320453127880953,0.07371561820131638,0.2065624113912504,0.10441941656507095,0.18554749173738674,0.2019675825525412,158.92990584851995
475,0.25182310902309135,0.2029468502786671,0.12226509062745167,0.061469568295547415,0.20748796071217546,0.1146647441034507,0.18535442754240408,0.20897214610367887,158.92990584851995
476,0.2491936583573022,0.20849490563208006,0.11875957169975809,0.06823206704928018,0.20550770759684445,0.11006332561790366,0.16178396340924484,0.2174878863054367,158.92990584851995
477,0.255415559104549,0.20439450207300414,0.12819664643474774,0.062156115062967913,0.21842481990952464,0.10166090011342671,0.17556231143253404,0.2158435529856833,158.92990584851995
478,0.2405602026795366,0.21983461014043634,0.11630316724184274,0.06295755735065045,0.2147205869367324,0.10820978760313424,0.1610890706732313,0.2102903757353996,158.92990584851995
479,0.25643221763181173,0.2189136229516008,0.12085304214496026,0.07388877417105766,0.20561594520101298,0.10336629837839958,0.168076110877882,0.20432221719825677,158.92990584851995
480,0.24397912824423093,0.21868935578464527,0.11121539303428804,0.06323048410217563,0.2055930502059788,0.11025101263516633,0.16606128927709118,0.20089551961199517,158.92990584851995
481,0.25181369368255624,0.2025622527897915,0.11308110357273468,0.065320756099381,0.2158236092694882,0.10721266493950846,0.18782771839918458,0.2095412113081317,158.92990584851995
482,0.24361033625925826,0.20434475318880013,0.11473970490776537,0.06787895950912103,0.2128048238996407,0.11201268987252766,0.1656380782054826,0.2113359799534691,158.92990584851995
483,0.24213508328766145,0.208313082428902,0.12596546513039397,0.07138581027883027,0.2005418483340781,0.10502245291372231,0.18152946828715516,0.21940592627560734,158.92990584851995
484,0.25952069202232747,0.20138226133563386,0.12530396501053606,0.07403618271902201,0.20351722331700436,0.11323014114307105,0.17351462030409312,0.20253968545963774,158.92990584851995
485,0.24903337189867017,0.20440383888199823,0.13111371139145217,0.07564199909853847,0.21787872186223528,0.11205740829064338,0.18043941646991507,0.21387137843417717,158.92990584851995
486,0.24736761360274945,0.21137737453746935,0.11899448411855973,0.07390997246872495,0.21284927070946852,0.11588877419728828,0.1837630785851546,0.2082565836857802,158.92990584851995
487,0.2571692049030882,0.21103620321667305,0.12774465886846664,0.07113561069005361,0.20149884311393018,0.11930926588706776,0.1878433020690939,0.21972307915925185,158.92990584851995
488,0.2588166226729651,0.20615248341699305,0.1398570076943029,0.06395991006180353,0.20470504809007486,0.11792317486035558,0.16263827872030168,0.20685518645744652,158.92990584851995
489,0.25179848222123014,0.2009478727465467,0.1302794932211014,0.07539562612083499,0.21005463227072022,0.10564105353877604,0.167496570306148,0.20952565148293184,158.92990584851995
490,0.2418213867821626,0.20579466006370684,0.13549294204795226,0.06626486723113961,0.214801117925157,0.1182575320911728,0.165045412937762,0.20051660484324282,158.92990584851995
491,0.2595669369867902,0.2191200616420207,0.12324610084574088,0.07658963725961906,0.2130535825038471,0.11716876106099802,0.17366683142986714,0.20668100374638032,158.92990584851995
492,0.24239142821610168,0.20682765793046992,0.12359989286005758,0.06640348883379221,0.20095856521893188,0.1038950778978336,0.18482603005603798,0.21244181785553548,158.92990584851995
493,0.25881767481316176,0.20751442385303884,0.13758144453560991,0.07330190998587624,0.20110858180019325,0.10882457764360073,0.16188048734549873,0.2016029856630395,158.92990584851995
494,0.2448063751460353,0.21006785623363872,0.11896859083643103,0.07492521492349845,0.21230544453859831,0.1060698608348996,0.1866905633576418,0.200155149476816,158.92990584851995
495,0.2436248057724456,0.215426926796278,0.11012167213799813,0.061967964247319984,0.21205800141223305,0.11205568229399487,0.17175853245505254,0.21380904795535385,158.92990584851995
496,0.2569396663294071,0.20475890623754509,0.12735333706091087,0.06440656552742385,0.21897302823553028,0.11023072914954342,0.16450039990738302,0.2151714027416829,158.92990584851995
497,0.2589201974190493,0.2118227818653567,0.13596040522912256,0.06933018640395125,0.2116695310580312,0.1111048950336767,0.17332109897489986,0.21921803324323003,158.92990584851995
498,0.25057237146689587,0.20422243743760962,0.11984036827816864,0.06232487573297858,0.2078099493830522,0.10149273942985798,0.17150009395037266,0.2143025288742382,158.92990584851995
499,0.25275671399645266,0.2086577214734847,0.13078875797154715,0.07633809454515388,0.21023250378044767,0.10613541070629717,0.18969475620983692,0.20642401658264278,158.92990584851995
