,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
849,0.2507641486512708,0.20678705230220218,0.11015155895390762,0.06257716684975557,0.2182281199876288,0.1008578156147905,0.17714961845502822,0.2088182650831819,953.5552217775246
850,0.2532836570244958,0.21878203157458911,0.12740036556601028,0.07208758269048618,0.21652534899210776,0.10146579049297633,0.18297012861959677,0.2070071650298668,512.8215361889747
851,0.24758873324275055,0.20400071737110717,0.13007641246645943,0.06645531145830762,0.20173102006119573,0.11804623211677269,0.17138121124057185,0.21734316261681424,506.0031326324097
852,0.25681157032019386,0.2110170631638398,0.13278601911945231,0.06620684860252166,0.2028022457842651,0.10964371323180504,0.1883625371712273,0.21157585902311932,293.16017795094757
853,0.24578184883563262,0.20005506088475122,0.11176171145261954,0.07242664464734963,0.21136211736140476,0.11456197962975768,0.1897592576099068,0.21335967377798967,1071.2848999907008
854,0.2480134238294587,0.2062053325978417,0.11561199940199071,0.07293286606443883,0.2016398800477883,0.10156642648862553,0.16114065245831724,0.20274803696729057,1189.8917491661264
855,0.24003243379124753,0.2172913704138894,0.12496859350837124,0.07198485717809366,0.2094006938720278,0.10818118186983547,0.18871674457646953,0.20038943534806827,496.9464902148674
856,0.243139861542784,0.2199177355531494,0.11175994817025114,0.0690768549584595,0.20658150008851095,0.11140696309457379,0.18357720280335801,0.20618740754213338,982.8211010313053
857,0.2552319259101827,0.21677486235576007,0.12843077411671022,0.06793872728282646,0.2176246444685683,0.10035070873133195,0.18351426976231344,0.2097626184371064,494.4533037710993
858,0.25647195213523605,0.20837859768634456,0.12990323694396072,0.06811445230948034,0.21344848401180933,0.1066553592041422,0.18091666005577783,0.21449601598244383,247.85282507180045
859,0.25636858483249203,0.2058871091703731,0.11378984844282052,0.07523586908148862,0.2116695399211136,0.11757765833455565,0.17864237306168074,0.21830534958081213,714.3448367689384
860,0.25308296026499594,0.21169528333441964,0.13904863912131743,0.06716916490430144,0.20440204349562924,0.10307353609506521,0.16560097652056316,0.2058496362878847,326.7295732354067
861,0.2475134383595623,0.2064627412879014,0.12875089353215782,0.06389200728656583,0.20631191768150145,0.10516014776614568,0.1601239932837709,0.20364212132551918,502.8878923936028
862,0.25140599717733236,0.2192666055136438,0.12917746806331154,0.07070015172091505,0.2036508518255725,0.11564272304683079,0.16795028272329976,0.20087846404800816,483.61980652588045
863,0.24270052765155253,0.21781368233854778,0.11159566244865692,0.07908080144625358,0.2013048954579433,0.1132979570167536,0.168911709175172,0.21911846711502517,1108.1749700163803
864,0.24717891676311718,0.21020670685932671,0.13708080361988242,0.06945584930827511,0.21256694032838652,0.10477791825754236,0.17304286792712575,0.2142927789958706,682.2469941138701
865,0.24445087493992992,0.210096155137144,0.12614895684953997,0.07077766380220954,0.21245525229265647,0.10415539313163448,0.17414581442789642,0.20019153845478121,317.9470456211317
866,0.2429417193350226,0.20805431807157915,0.13027200519788207,0.06082922985975508,0.20521880883270985,0.1011973878339012,0.17461276635559167,0.20403483796194008,517.8113672985983
867,0.2589340946695045,0.2167264940990057,0.13039101196905303,0.07606429757309405,0.2084477243779196,0.11712405199606304,0.16537141005423983,0.2161234925171534,868.5645788337275
868,0.25104255325063324,0.2135990449437961,0.13072663603992304,0.07669311600549798,0.21136331193340008,0.11081713560611414,0.17874435800962482,0.2058539535211879,487.5996558106597
869,0.24811003021709405,0.2057946698686367,0.12683627570081016,0.06260935571643385,0.200420073946486,0.10515421657046024,0.1857768919579602,0.20648273320305982,760.4634426394399
870,0.25719079983376497,0.21587292672332967,0.1384939406162981,0.07308034379522974,0.21841708030483126,0.10584958705704377,0.1887048955309159,0.21394618006504623,1610.2169784436396
871,0.2470449645965339,0.2086661394032891,0.12332218874103586,0.0702804315670001,0.21051380214971396,0.11623108115576597,0.1888403215547416,0.2025545752350217,339.76074555072074
872,0.24467102098934476,0.21976965568744283,0.11296792285296184,0.07407657569506164,0.21732752667438543,0.10287286247729859,0.17193280068459071,0.20743068486452304,756.8122295770709
873,0.25526137797572535,0.21599486092228937,0.1293729707911911,0.07502105717948229,0.2069483643811295,0.10218263164112713,0.17916574713981787,0.20603056191717647,458.4194257843835
874,0.24922436922346583,0.20841783468991776,0.13644044213016585,0.06774128567434495,0.21474405838616228,0.10894663447432454,0.17494713646637017,0.2176512335949808,883.3296141945677
875,0.2561076693950872,0.2164592796421414,0.1133616684862475,0.07839136169248496,0.21444030797352892,0.11719814923143596,0.1748718674168237,0.20437833363676194,644.983441021099
876,0.24734482727640197,0.2121986364990387,0.13037301849297114,0.07466999890712042,0.21808050010389315,0.10377436168288556,0.16301921714530063,0.2042384851979477,448.1502414383407
877,0.2589682118474425,0.20800904205282664,0.13862855779749697,0.07692413138940796,0.21835079480278993,0.11947351215177851,0.18412041313795258,0.21721470960180192,1943.808908174014
878,0.251924557591034,0.2097195959432403,0.11599654051811296,0.07843654563888947,0.21332511622381342,0.10308644618487105,0.16301383564727595,0.20617154041559252,685.1182606017239
879,0.25570924192799616,0.21743530621296656,0.11735844955829318,0.06164972099541485,0.21870650915666986,0.10394867575302684,0.18160933077096256,0.210473784135431,446.4387380054909
880,0.25812661659753877,0.20220865066740978,0.12232495017886932,0.0726815025875207,0.21526909143755463,0.10818327342820624,0.17258090397946338,0.21514522843974426,488.95156689240395
881,0.25954323549737657,0.21618602564092243,0.1271554040184256,0.06991402057830122,0.21531338791573645,0.10000156647309466,0.165805748774101,0.20116353428014017,374.96809347025373
882,0.24211415343834614,0.2111817292315516,0.11125912832034632,0.07687332862533869,0.2120805281636123,0.10824105481789484,0.1628717895128937,0.21201363292532122,819.9202649976572
883,0.24601047315427116,0.2158006879217982,0.12755547342785054,0.06595900161767584,0.20407776505787056,0.10501708673525821,0.18059226624128372,0.21502888647930332,471.76902767079315
884,0.24550047392685148,0.20165164246410006,0.1313916052661474,0.07821963668179899,0.21498475075363946,0.10158054073743683,0.16795373584753098,0.2039018192663133,319.2749896329181
885,0.2567760294536425,0.2069184623412611,0.13443195356977825,0.0679884975567425,0.20673292613522626,0.11194040526297902,0.17156487016564825,0.2158938671818923,426.4566911630337
886,0.2565585654684298,0.20501563077395438,0.1292768060644381,0.062018717427603884,0.21870364860550157,0.115547761676799,0.1745531784549284,0.20956081872271215,693.5823143371005
887,0.25317694809882413,0.21924579468195307,0.13585353061043098,0.06823436299825682,0.21083482408804402,0.10338945044580021,0.1716226130597242,0.21972895653410726,987.4940743302407
888,0.24034767523324366,0.20835125530832327,0.12094035489336669,0.06574294553986536,0.20278283750290732,0.10236480947525606,0.16685874265378003,0.20838699913147032,917.3229075079398
889,0.2498362077577415,0.20354555074659486,0.1225574130833007,0.06032215461346451,0.21243990440396485,0.10601250032028305,0.1611657476628599,0.21810064201746537,647.3849610114897
890,0.2527047986961,0.21571326701321997,0.11899332494739409,0.06229820758394389,0.2015845585492133,0.10346506214259625,0.17287574165328126,0.2168969188107799,832.2108792512794
891,0.2405483881502499,0.2052236041444438,0.1144448968738113,0.07245031126291743,0.2194454536819941,0.11075128629339812,0.18196559998739414,0.21039021388532897,633.0881801980516
892,0.25537768278787504,0.21341345388250516,0.13690041253105203,0.07930464511011037,0.2046507805356862,0.1186472214641526,0.17644920971422048,0.2027840375684176,844.1402374519018
893,0.24093980201130424,0.21781606138899814,0.11092672782241808,0.06303941025618806,0.2014379289663331,0.10195672485421815,0.17386190598540677,0.20849074084980054,1180.4208181214258
894,0.2527278883881541,0.20655699164769892,0.13255989630597384,0.07533360923183924,0.20841482949402307,0.10751637876969126,0.16632578617427615,0.2128016632636399,216.8247923650866
895,0.25407983496256853,0.20660627660975697,0.137246013549105,0.06681123106747945,0.20868991764125366,0.11771832710061604,0.1715619949160802,0.21642493896150833,932.3468626986003
896,0.25849261879393226,0.21341700223251994,0.1251833582959744,0.07675070174862224,0.2036911240320759,0.11465148366593489,0.18753542845609605,0.20938060937080025,524.2415220436988
897,0.2564572095276787,0.20437428939428806,0.11131944411625122,0.07549197195649172,0.2007526680402755,0.11475833611856291,0.1883308414674964,0.21769401459187707,1131.83724841708
898,0.24195640191939527,0.21883452529119282,0.12932064497070278,0.06651444195022035,0.2153500376802261,0.1034938702885592,0.16541508135142402,0.20658442983035596,511.80705449876353
899,0.24218045527650908,0.2024540157501727,0.1301173240693407,0.0715015609797327,0.2073735177419978,0.11712134948614403,0.18366887348607933,0.21234292961673165,414.37378819894604
900,0.24153860817103792,0.21507580116559102,0.13635553511268175,0.06795682657006236,0.21851263030997517,0.1019156783896249,0.18490653675339908,0.21973446290712456,1167.3973641030805
901,0.2505865614853009,0.21702740050058955,0.11330964408111169,0.06710708066757443,0.21529239999720043,0.11490195986916521,0.18557728438338106,0.2028927947041165,608.9641148046528
902,0.24962494121843123,0.21320853275380316,0.1268358405608001,0.07402561828822901,0.20086846537982317,0.10295158616477428,0.18434131051542968,0.21935209071951692,618.8538053966638
903,0.2546845150588385,0.21967104872489177,0.13435991054768062,0.0785530542897713,0.21486962463137582,0.10147567729090506,0.1878495952621526,0.21643018276456505,1160.9528640376
904,0.24837723147570753,0.2011283155474645,0.12738627611495126,0.0700870653573442,0.21286698197639461,0.11569270357701365,0.16889339460404387,0.21628291442292066,420.273873033324
905,0.2592418345230583,0.21328213246567235,0.1163980110181509,0.07202154569931445,0.21992160750832224,0.11649480401802403,0.17283295752347946,0.21538787991997937,387.04513941554114
906,0.2527834726123509,0.21642270199484873,0.12144540579884258,0.07232421090028635,0.20355812120356181,0.11093347703306038,0.16012484619389414,0.21955574915719636,666.3569235912569
907,0.24605612460160792,0.2177577949551449,0.12131086559319194,0.07329813878905346,0.21570733464407466,0.10382602605086046,0.16100984586860942,0.20975757204723358,448.5021137160684
908,0.24529560963085678,0.20840434828273632,0.13882270913177389,0.07132714855462001,0.21754616027394202,0.11576829621750602,0.1755225182779832,0.20175639259641523,1303.2997253622948
909,0.24214663972757716,0.21687927797184942,0.11649884196619494,0.06740795739121377,0.2170194042081522,0.11090300509542934,0.16519735949899708,0.20801016922155688,470.9874942908556
910,0.2522322573270905,0.21940766751151003,0.11313138985482456,0.07127156299579317,0.21723664169916979,0.11702687067870206,0.18514087413162056,0.21644711847376713,591.7945319779545
911,0.2535707099617196,0.20755559900523124,0.12033955731976916,0.07639449734633953,0.20127687861858978,0.11453374017606638,0.17076851777564628,0.2155711158895266,725.6993826324244
912,0.2561949782203727,0.20219694558055248,0.13190684759604282,0.07106156390365634,0.21880488621552055,0.11943239352407793,0.1821956552251179,0.20524016005553483,938.0295502605595
913,0.24198929878527495,0.20013101973473843,0.12093602335833692,0.06276835975409234,0.20198580930793514,0.10627295406599917,0.18151991874492593,0.21489593013809913,1109.7248369709428
914,0.24762651622178353,0.21425464450409243,0.11875440736566537,0.07160763395420242,0.20724038002834208,0.1031105085766241,0.16027094991538154,0.21202190820786201,736.9474185043314
915,0.2450873470940614,0.21354192271353342,0.12533947040097487,0.07357564285846394,0.2045340271194537,0.10355313272813295,0.16171691801244273,0.2127455824520367,568.3829268824925
916,0.24982230079804088,0.21587896412593907,0.11993779896377688,0.07747086229137021,0.20566994527992077,0.11982256850475274,0.18021549275005314,0.21361152372756795,625.9240157688455
917,0.25055420315905036,0.21815356107276448,0.11277977302833167,0.07823369407307601,0.2104449998719593,0.10298372073254376,0.17345599151998514,0.2073269061571745,947.7960258732182
918,0.24683480353255746,0.21284308492520035,0.11274659023123729,0.0734920386241768,0.21050034968490816,0.10593849161245966,0.1705838734351705,0.2172502138653367,819.3229465581321
919,0.2544374373252411,0.21990031296867552,0.11862861579045142,0.068006306012103,0.2181795942758681,0.11843188124584843,0.18297204434854344,0.21163398992601004,663.3852122522763
920,0.252826439090363,0.20733214859932872,0.1110139779351671,0.06773316187890877,0.21621607583251812,0.1192505440405439,0.18261197458961062,0.20589762295494823,686.5729351546975
921,0.25325410485703836,0.21124038800078887,0.11781306849847278,0.06332243237810606,0.21732600972407956,0.11101141539036148,0.16997360096937011,0.20668092878880365,346.7783160990556
922,0.256047103669208,0.21045567629569406,0.12615059853693583,0.06551423365388737,0.21003256078901414,0.1155071116641156,0.18241414187944632,0.21172471227101902,284.1936250709472
923,0.2428017330762384,0.2160690735931055,0.13738808198448496,0.0768431123160351,0.20512962733382872,0.11410118068743079,0.18927849955936485,0.2119037492039444,951.5237946730317
924,0.2421777997001126,0.20059307081106148,0.1252742827813793,0.06891281939137592,0.20747259840143098,0.10245506262091365,0.18304792461023095,0.211859331270568,801.4097930272688
925,0.24253176995879322,0.2148019775522493,0.13589644558073963,0.07290074172498141,0.214783152514455,0.10535398521728055,0.1610292012157195,0.2034103433325809,811.7985881361258
926,0.24373021579068538,0.21584083936293996,0.12773350057780372,0.07844609636101177,0.21219357540372988,0.10500975501317074,0.18584138421740393,0.2058418086956493,408.7315423432468
927,0.259278625228095,0.20894628929189352,0.13685561690884052,0.0656139864016433,0.21699366088847372,0.10789787515021203,0.18089277862086417,0.21244193831592798,1006.3930456091922
928,0.24352368528377136,0.2150989259314591,0.11543056984221181,0.07258929073766743,0.2036154824100245,0.1054996705226934,0.18118538352572253,0.21535020921829617,944.772234628336
929,0.2527570032834238,0.20145676722764227,0.1276557027854187,0.07770825946217996,0.20831274200014532,0.1052845581194647,0.18720231450132946,0.2123151974348304,487.07305757963695
930,0.25993561987043357,0.21637199492994239,0.12974442593061092,0.06778487832865196,0.20408975730702797,0.10401891525513518,0.17237621775755427,0.20000191623967123,468.6624391712661
931,0.2471701309622503,0.21493643670460122,0.13359714980701173,0.07960232559376766,0.21906818779511827,0.10796168617016984,0.17979950922593466,0.20637050970874143,1116.665079594155
932,0.24594988002355267,0.21332696439883175,0.1383236959404165,0.0701088347157939,0.21146166434045338,0.11486165179122812,0.1711933732496737,0.20568337944681986,1111.6461430518143
933,0.25935548437956124,0.21823142227397024,0.1292544797526832,0.06898723744646279,0.20462939520316908,0.1165735645387571,0.16396428047625883,0.21245639479494005,531.0644260248664
934,0.24681446766043988,0.20115447765826838,0.11495815206727848,0.07846359054805327,0.2144397152188483,0.1062704847578086,0.16215422093610204,0.21561658837242365,892.5558698092032
935,0.25904087488766847,0.20572043447924893,0.12102081601335894,0.07430671450271045,0.20339399668707023,0.11879370755388616,0.18131813439457675,0.2061290945231535,676.6952191175119
936,0.255553886600702,0.2001191875523196,0.12449679577451223,0.06307519873203679,0.20098465792951598,0.10976799188665384,0.17958497624628644,0.20454355416660627,939.6717866824839
937,0.2584012380403847,0.2044524837890526,0.1155321104736859,0.0738954867023954,0.2130050092363465,0.10371547806119433,0.1607418145989827,0.21568516614650002,823.5094688518352
938,0.25532024166183775,0.20649647394249268,0.13957239244327693,0.07152650482318372,0.20825634579766658,0.10658667799515632,0.17360045665132348,0.2045720692747247,531.7502866073704
939,0.25235836363099423,0.2146475710092521,0.1301463312470037,0.0708666588652118,0.20983577693562233,0.10781651899321565,0.17767826170710563,0.21702813683766017,429.3456083418156
940,0.24467022471893354,0.20456225887779628,0.12268516206113346,0.07107517870192277,0.2081019628070438,0.11846713497577248,0.18263993366690828,0.20650787380161595,561.2307392457797
941,0.25160436855321655,0.21915988380831536,0.12188844767408613,0.06145946425165844,0.20101300401178973,0.10789974182506878,0.17932045282901238,0.20074255892352713,784.5337361069968
942,0.24662406474154197,0.2015026807188597,0.13170595184178596,0.0753329815409732,0.20308681809325382,0.10838424510961295,0.16334298671098896,0.21265475544392984,489.5523640327447
943,0.2462830347297747,0.21916649051293358,0.11204605796356723,0.06139943767228608,0.21944081569352858,0.11086795511344019,0.16716566366816754,0.21715026815641847,532.6999896997924
944,0.257257890936747,0.20521083096901552,0.1173719591164255,0.061407974139626745,0.20930137740876165,0.11387138460400041,0.1672352759331909,0.2091765611791217,806.2836376047258
945,0.25824681936980115,0.2028059043818324,0.13791274239183443,0.07597943033714602,0.2191479658707938,0.10849802977042855,0.18575648293228292,0.21835487679318666,1256.7607206355167
946,0.24255680200091456,0.2162583966395604,0.1286700112521048,0.06864521278140787,0.21267112386780473,0.11719638586032823,0.18668142504249663,0.2084837405784769,707.3984703040463
947,0.25876798024965264,0.21917625010706857,0.11361236552831598,0.0669071732151584,0.21081175714811728,0.1188950294828763,0.1704127387601565,0.20614527259873264,691.1356447736423
948,0.24346937978127345,0.20298435715651653,0.13127514784972896,0.06519213705928986,0.20554819425901327,0.10238869154217813,0.16216032357008983,0.2125070066495373,539.9157950167191
949,0.25574439287145806,0.2054190686554037,0.13328525893777204,0.07376158167144423,0.2108439991790047,0.11743361971625776,0.16257809402117676,0.21856635902573904,764.7674971790975
950,0.25835794866690637,0.2192446412583811,0.13929248269687033,0.07412584572453183,0.21282884425715148,0.11155790494252886,0.18943630510176815,0.20429563292307623,1603.0373594919924
951,0.25939808849758283,0.2006367691145561,0.12476007709701822,0.06406217547917167,0.2077508849669151,0.11626047084008703,0.18554323169607018,0.21160912116892394,615.2413598233414
952,0.24240851076464676,0.21506666270660882,0.13597626525843176,0.06682470135291604,0.2145903996335223,0.11089671099830524,0.18307257353271614,0.21886473059258396,1225.644452989333
953,0.2407945283443069,0.21055032262037449,0.11902384326463496,0.06556478303534373,0.20475454103155985,0.10767750110604533,0.18452233526109385,0.21843909143639464,741.679668968033
954,0.24013028187473212,0.20624603712596273,0.12993919344609406,0.06543935360623554,0.20668459504829012,0.10218415930644402,0.16628053046991662,0.20658766450434526,505.0386595661091
955,0.2535122127637914,0.20798395243456275,0.12684483884772935,0.0764350799216727,0.2184834418567645,0.11490005086406649,0.16620170202675538,0.20940419480712316,486.3727900722257
956,0.2559419699559732,0.21651630947202724,0.13723917234397914,0.07599256861923809,0.20420376292391773,0.10924584831352334,0.1623841620111987,0.2128347100421235,773.7631594788567
957,0.24918599052226703,0.20149003044260425,0.11661322310170835,0.062057815300178926,0.2175290232405901,0.1055565790110574,0.18777634911745814,0.20433898953990465,838.7470840001799
958,0.2540054246347626,0.20609746577740312,0.13767839322650888,0.06367845461699717,0.2131054441806167,0.10447350080588858,0.17282752132515208,0.2106792159592377,667.0215331637778
959,0.25265514658312893,0.2176762521457169,0.11049963505131184,0.07547314765260363,0.21787752500411106,0.11114495962902392,0.1814409989236603,0.2052591377456139,706.0327668613045
960,0.25950375917761276,0.20696286768341546,0.1238139109818525,0.06524696836363945,0.20182274228270297,0.10853198437032748,0.18401201417310661,0.21196286891050523,707.3721464438455
961,0.24052362291725035,0.20593959478821752,0.12062481826517492,0.06648046680696647,0.20784904060243423,0.10878324243527158,0.16491862216066602,0.21151824662842927,770.8219753309501
962,0.251264191636913,0.21939191344989944,0.11957609022636256,0.07691405715281895,0.20741276164034303,0.10070208031910581,0.18028283953339921,0.20785642180970762,854.6989632823578
963,0.2435127064420637,0.20034186300253384,0.13503413169563522,0.06355398040399156,0.2148071219192289,0.10713337467482631,0.17184429178389007,0.2068583024621198,574.9550590315612
964,0.2413245296616649,0.21954519018544139,0.12647763087738476,0.06572669281349384,0.2016000144724652,0.10108515261147535,0.17847659297074342,0.20251610681367713,752.7733304375738
965,0.2547336777535932,0.20201901758592156,0.11819710764543497,0.06143522684562765,0.20576196459043006,0.10868708129511236,0.1789103772419758,0.20171584155938943,1047.7211278467269
966,0.2478355332695765,0.20469386440715118,0.13103707315145185,0.06589503151104192,0.20138034529688473,0.10035246421541257,0.18098078791591277,0.2153516063612102,612.016450726565
967,0.24977939559398357,0.203335515578045,0.11962968964616859,0.06024616923686122,0.21105264288742528,0.11848334880695142,0.1891316249554025,0.21231086931136986,673.8837453119577
968,0.2429344575506215,0.20924215801360427,0.11120896566202672,0.07033261648368508,0.20792012843348376,0.11182524442302502,0.17457533927198546,0.2122873299142727,920.4027185703919
969,0.2448537442200588,0.20606729354210182,0.1109292080702935,0.07122602267346528,0.2199988944984043,0.1115960860225937,0.18133356560782404,0.20036022028477954,738.3014432326855
970,0.2571883888622889,0.21613124547516951,0.13766260283891602,0.06177372164981219,0.21934220399969145,0.1179025800352482,0.17120596070856012,0.20892868194489989,1946.1063621069268
971,0.25295274492208447,0.2067124580601648,0.1231538007647415,0.07964590452712972,0.2063747543288968,0.11222752736958198,0.1836436461700967,0.21228377247643773,487.6003467878396
972,0.2435516953519309,0.21084362112181473,0.12318042011193518,0.07933809096235589,0.21404433344983745,0.11554313699268921,0.1804601124537847,0.20074184852156546,351.0640605072445
973,0.2562265188079791,0.20098570392329843,0.12248933459914635,0.061796298144111195,0.2140998163768105,0.11131292162749623,0.16237199115255488,0.2038430557139746,611.8004740080933
974,0.25041505761470634,0.20774981342304538,0.13263913193557242,0.07090879805220886,0.20838416046278965,0.11992996597748462,0.17986847200162648,0.20487707452050122,447.02306455776954
975,0.2523103530294831,0.209658519969002,0.1180194393117978,0.07014814901428132,0.21997462084610767,0.11710827194115195,0.16064852130658588,0.21966210512260928,279.41758360185554
976,0.24280349610519036,0.20771147382457358,0.1268332918909823,0.07390016282475394,0.20379507934141394,0.11104779775267684,0.18763584118919302,0.20216945818364396,471.57173788208786
977,0.24490106898833552,0.20158409090038037,0.11380482651747183,0.07075826077431283,0.21265057999710724,0.11463001141560096,0.1667535600412299,0.20145780774724148,980.8176970717842
978,0.25272238913541056,0.20671381710685124,0.13340016958568052,0.07544212690992029,0.21419981377911113,0.1073748341292642,0.17184541283331525,0.21176174179948057,475.03473675102816
979,0.2410345895547107,0.21957473901081112,0.12396629470102064,0.07320687787830335,0.21329093689781017,0.11113758546699189,0.176007106927368,0.20087277752759755,472.14421376856603
980,0.2416475778335267,0.2112094307686407,0.13232005598728952,0.06913871161341922,0.20583408487262023,0.10720830114337022,0.16294671763811455,0.20809435726072398,253.4991366178665
981,0.25912364274162913,0.20316263631273865,0.1305137976168658,0.07342254499780068,0.21672447090273317,0.10705225492690439,0.1778225345905539,0.21571966669558254,467.44813551529353
982,0.24531241026454312,0.20296627779883678,0.12173541435993604,0.06481233775498688,0.21227989551652332,0.1165801252703372,0.18070212727324597,0.2095558509272242,576.8814077471354
983,0.25599398964458037,0.2179655240858085,0.12618014193974858,0.0762728878966119,0.2155168704544523,0.1088532985774934,0.16192120853600148,0.2112545068487157,639.1757375519522
984,0.2556294394595163,0.2178370162089112,0.13119528333927505,0.07980646517353071,0.20989585596638888,0.11753776395347543,0.16851252758090154,0.2175546883293378,1139.8108243888953
985,0.24850804460307524,0.21085285565358583,0.12227077084414782,0.07654465109624294,0.21015182811690222,0.1173922901323033,0.1713816664537044,0.20302190243284177,397.5097631522325
986,0.25256495696360953,0.2163896887712022,0.1340144620991771,0.06302290177116296,0.2036529610085892,0.11645013043230726,0.1650988785265345,0.20806138986686226,543.2487376961689
987,0.25423257961008733,0.20931532439615294,0.12228811587925228,0.0710831643947205,0.2030264159565076,0.11637627344957158,0.1709881852491767,0.2159932152439847,554.0105296382147
988,0.24523645167773295,0.21956738278409027,0.13429291144748773,0.06161584659234481,0.2023237404527109,0.11424683898203239,0.1768401254565262,0.2149633468654151,650.5621098276652
989,0.25858360879642295,0.2007427464486697,0.11345584827087704,0.06044956415599938,0.21465708867628558,0.11255069527121364,0.17532958666991394,0.20055518164771627,992.0752758517399
990,0.25223274420614733,0.2129755294277827,0.1268968889213765,0.060551129727330365,0.2165533000065402,0.10559977842903158,0.1832404343771207,0.2176717055730741,314.6557904836636
991,0.2419151786566575,0.20071882368409777,0.1134088565746604,0.0640302677215631,0.21125958907560002,0.10089441382120888,0.18184632764345018,0.20926150115538178,1234.5947095241117
992,0.24175810732955308,0.21887999497022265,0.1346355574743906,0.07221678560228026,0.20402380291419886,0.11206391715296886,0.1820663690054531,0.21970760402998082,823.7117080116329
993,0.2563849910024487,0.20636351148413143,0.11829829099332086,0.07491123206832183,0.20584616189064914,0.1070359441234518,0.17574388539222802,0.20041102428475774,848.5764785691742
994,0.25042294191448783,0.21745656602038035,0.11006901892062486,0.07101366802911138,0.21670286603653244,0.11453858902414328,0.16582340783189614,0.20467517407283684,682.9373524802608
995,0.25964379481060523,0.20167915589597762,0.11567673187814795,0.06932202737387813,0.20601477657529377,0.1157488384103173,0.17233365563393127,0.21419278913888332,1002.262199383927
996,0.2518540459032976,0.21522189595909982,0.13152394613077334,0.07148119058852079,0.20650372113856894,0.1034834590296372,0.184886385047864,0.20507261941187105,375.1792110414344
997,0.24121118682029022,0.21836511599276232,0.11793344603053424,0.07254917154213447,0.21850816042451676,0.11238516386900749,0.18754740467732084,0.209863488381717,485.5773996570554
998,0.2525720208223825,0.20288503829887636,0.11702174791228223,0.0704685520163885,0.20906946156438627,0.10631425218230578,0.18095314360614254,0.2082036611093219,927.5467054649683
999,0.24129715651469483,0.2120210065005965,0.13334327050371628,0.07973359878725786,0.21572802514787484,0.10843412201428854,0.16150295447656673,0.21074868304546368,794.052727428988
