,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
367,0.24115555875172406,0.20754530960746292,0.13278380881916724,0.07851951370821211,0.2166640072218241,0.111287723499479,0.17448570553348755,0.20297985976565017,0.17575374658647008,0.14727224391085142,0.21645088582512595,809.9458231689164
368,0.25872432235263687,0.20708599876233538,0.11408494749636373,0.06378641457536655,0.20483095221706651,0.10934204789506663,0.1692871333528053,0.2153788236619259,0.17777736889782814,0.1332936814398679,0.21587739242984139,1168.9303538254085
369,0.25465664670021954,0.21504617264942905,0.12161496159644326,0.07628460057113884,0.21007910896186408,0.10831703143023648,0.18364147595291633,0.2002194239989664,0.17510622550373908,0.14009910743963752,0.20633678128166946,986.0705368349319
370,0.24091696382757252,0.20422056410924788,0.1160187118459977,0.06204041819079079,0.2114453048498796,0.11012068533778555,0.1785765840106881,0.20199700124669154,0.17025048208239113,0.14097404349196593,0.21527168082797232,1165.1996084122447
371,0.25366229661231654,0.21355047298948351,0.1342623476312223,0.06019348216294687,0.2089215171300407,0.10967139060778303,0.16949664405914272,0.21647191214740105,0.16351820631108235,0.1448922982501013,0.20664686821644282,629.6605991801819
372,0.24931011775653228,0.2172202292135546,0.13153377903651456,0.06839274009983674,0.20981613428779158,0.11649995211474173,0.17458639268084242,0.2049423128298359,0.1748190700624207,0.13336078136212645,0.20074335421770126,965.4402470058789
373,0.24971559570048218,0.20039299291902585,0.12138368487523046,0.062139540586641395,0.21365644130456857,0.11609660274805994,0.1835363180867651,0.21057646131859356,0.17262445258952389,0.14429035536945828,0.20710119538664506,631.3485874277076
374,0.24282943889968236,0.2116938599694103,0.12895616252474004,0.06551510108447997,0.202827348206759,0.11195250245329216,0.16391645330260954,0.2131400585924124,0.17203048643356633,0.13055270796781446,0.2103057158642282,481.9526861961026
375,0.24003526561332378,0.21462975328000655,0.13205077671820728,0.06051847029264808,0.2061705269276787,0.11358728696771271,0.16085078511902182,0.20785918152240412,0.17632290829484565,0.13317777786144427,0.20649569209523386,318.88027077149155
376,0.24114330212208018,0.20186665029967465,0.13377291256820098,0.07381676548357428,0.20068320376691,0.10805290714589033,0.17990168695799716,0.2046405467858774,0.16971986268012015,0.14756443400205013,0.21574780041546715,595.1018350495426
377,0.2490431294403555,0.20611219178185455,0.12191748529443043,0.06716759852176034,0.21526442462575282,0.10349197838520835,0.17639402378172694,0.2024587536684821,0.17366935345943962,0.14154077005356044,0.21393582554517265,728.900304611284
378,0.25234351057499277,0.21569958859407154,0.11062670293862333,0.07237360472971145,0.20925270723365735,0.1176407294158313,0.1681622171403922,0.21533214062072414,0.17420496479519432,0.13806071429785405,0.21537260394903424,1127.4849911770687
379,0.24334273837672438,0.2136794743616433,0.13768417014915593,0.06767512645513607,0.20727379243131233,0.10040347025095088,0.16953293510616727,0.21120638002032893,0.173199184868848,0.13982712902285754,0.2182841073561124,514.8063844748633
380,0.25257684326402124,0.2027906217570567,0.11674903489384748,0.07023937531380664,0.20926334014129885,0.10589271594726071,0.17350169467248955,0.21839673518045774,0.16521729710145672,0.13464620268814223,0.2160433181090997,1070.4601581300078
381,0.2508384941927353,0.2041010165950479,0.12991671951665262,0.076093547047845,0.2034063890829393,0.1097807695171752,0.18302341173080605,0.20086037485596256,0.17664549999064008,0.13069152597970926,0.21337879995523815,642.6298768731256
382,0.25440363895338214,0.20180583458698206,0.13705745566961766,0.07712151900674288,0.2086672667168088,0.11238733617708418,0.18170148886706347,0.2118467919391851,0.1704686460849151,0.14431927191263821,0.2052408324786941,630.6229254688612
383,0.24056184051931617,0.20767101473708852,0.13176295724583817,0.06007266939100297,0.20618716863616168,0.10285804238732717,0.1687301772562073,0.21580972662029424,0.172321272873093,0.1487047524453351,0.21578252104631301,442.20235981164996
384,0.257422885064253,0.20732282672229876,0.13203338285298416,0.06386129055182697,0.20845954322756838,0.1199225977947049,0.18203194799608935,0.21627303027455558,0.1604909616501465,0.14727434716161045,0.2190565525984677,715.1735432618113
385,0.252315940644677,0.20546743039930845,0.13807523736072244,0.07654714871573165,0.20994402688793284,0.11022768720692427,0.1752785533961595,0.21816910515247512,0.16559516011891068,0.13244262554138309,0.2071837874893044,961.3255655880278
386,0.24410665160139916,0.2178377949184605,0.12909267611517455,0.07264508953633429,0.20290639111127545,0.1067839316111978,0.17437641823619401,0.2145641657265517,0.1698943555648592,0.13134570053827394,0.21065542217985234,734.6102489615716
387,0.2587890690390247,0.21568468876160185,0.13035835945333368,0.06453840409658686,0.20092349637394924,0.10149668635023405,0.18795210302173176,0.215913909778417,0.16027537653057772,0.14331865724635476,0.2122065085268637,792.6103254697864
388,0.24135394310776645,0.21181815781971206,0.13956934334076862,0.07707704005263481,0.21114004156368896,0.10366097339205689,0.17139021995969578,0.2170952419711699,0.16382385269150138,0.13465357602549638,0.20412745682983055,1153.453929911272
389,0.2460749720718849,0.21998306230104833,0.12562641223397278,0.06392893786000305,0.21855918193256388,0.11907875506257716,0.16102556195940398,0.20018504517152216,0.16665087424317762,0.14795851864364867,0.2175449826885793,1123.8517132606212
390,0.2502191744660381,0.20361362044719822,0.13437101309751454,0.06521786063290308,0.21503835899603813,0.1035121187037604,0.16289460797128513,0.20220521920798842,0.16440113593041747,0.14769494390325855,0.2071481490946262,331.6376559287131
391,0.24490985422621386,0.2133834373645667,0.11512197843332164,0.060495234785293624,0.2185375424027193,0.11634651484240574,0.16144543753209142,0.2178352489981656,0.17088887680644604,0.1458341655420254,0.213386677929608,433.1902569626828
392,0.2515724243761293,0.2153334332717441,0.13264726146428135,0.06583147203569162,0.20205845373148437,0.11417955598123516,0.1697125102513128,0.21245986556924254,0.16894745040718098,0.1322000839431482,0.20448741848273427,431.8922587094929
393,0.2544839921230732,0.20816904205295148,0.12331984585003153,0.06589663942463414,0.21957826805161978,0.10949495116113445,0.16633438459897612,0.21157030175615732,0.16550594035642716,0.14436121066875687,0.21629832228389465,129.0381003893783
394,0.24289347770881134,0.2134554995032735,0.1350483428537386,0.07288437872248138,0.21698908468533185,0.10389741093413044,0.18878526011417263,0.212138925693838,0.1600068782433895,0.1399984893381569,0.20388779090790768,1196.7173818214346
395,0.24864380697330396,0.21092887841880484,0.13685065991549902,0.06248131846456962,0.20252643645662186,0.105786091299328,0.18971765935958348,0.21387347526606337,0.17868515082845932,0.14708119715139345,0.20517385348806372,279.7005870498456
396,0.2523372738333901,0.2146719702529919,0.11968662470436596,0.07543288983227435,0.21889501631437625,0.11661356324187142,0.17917776570257593,0.2026730342214616,0.1786969593076871,0.13277312887657167,0.2146381034309805,601.4962131887236
397,0.24482643421386965,0.20433940920542484,0.1352316807595141,0.06663323078795359,0.21756583787548195,0.10764680788117259,0.17431604390763392,0.20228347552813156,0.1770496419757043,0.13268422374984284,0.21569116874686836,618.744600205808
398,0.25866988529212404,0.205464024054642,0.12203318849383143,0.07856226414226777,0.20665420876493362,0.11252053995295166,0.16490252161803975,0.21800082951024408,0.1661459402253448,0.13274063753699564,0.21895077900562537,692.7376615401803
399,0.24423264237358094,0.21514313939973093,0.1208135908627391,0.07329364927430328,0.2066690925036566,0.1101207923959901,0.1771399021812517,0.21213570172140253,0.16596598996170886,0.14829335539378397,0.21470228787270992,940.4162922897318
400,0.24803306961215216,0.21536524341436594,0.1333354863636934,0.06559644744086714,0.21046080101018338,0.10573138329028856,0.18742642186763606,0.21905557124766054,0.17181210457418258,0.13722161493515342,0.2092668031671683,752.613055888864
401,0.246858899203811,0.2073832363376432,0.12980221703403427,0.06635933107395088,0.20460122154794916,0.10594633933878592,0.1771545228079792,0.20213763856223327,0.1765781313860178,0.1304918172043413,0.21172372754646268,634.2155463684089
402,0.24893691881178115,0.20556787023700493,0.12162177758132667,0.06995359324911182,0.21998091619754742,0.11652473628343478,0.16106734406083906,0.2119862971191118,0.161375819476504,0.14282733967974415,0.20020789606507144,201.02450717289787
403,0.24182742085125755,0.21801760156715566,0.11214171731322804,0.0656247172581115,0.20730654916893826,0.11280317060093399,0.18007971186897206,0.20371594767604267,0.16433275892686286,0.14906203496275283,0.21875644831233274,1254.6337562539961
404,0.2448910000956124,0.2051477551692042,0.11312473741957368,0.06542049546003653,0.20943517988849528,0.10073458437672171,0.17395665189438664,0.20041611436122164,0.17760954909176446,0.1454003991361408,0.21023994058348172,1562.8183546098257
405,0.2561506517265762,0.20987793265515792,0.11535029347725956,0.06807256860598163,0.21044287212510088,0.102114064876011,0.16183874049656727,0.20647479209196795,0.1631403862472107,0.13774852455987247,0.20724605664855567,1126.2993862233172
406,0.2487870233051898,0.21373543659857422,0.12467672784615132,0.07337178569822363,0.2024109057359303,0.11324655214451977,0.1704769070439222,0.214101134561332,0.16808485501752884,0.13057983651626523,0.20517983153034766,810.8343412192828
407,0.24653263263952502,0.20750968381228785,0.13415854045096148,0.06226972796686325,0.21871214420421564,0.10742321244375573,0.1697889186482193,0.2170362597758507,0.17460181987543563,0.1397218707791739,0.20501136912279097,859.7066102856261
408,0.24094843070106428,0.21883936765156758,0.12605686622579876,0.07451055558646172,0.208666614633047,0.11128818219612262,0.18007361083052809,0.20226174664090169,0.17643465403760816,0.13261813391472113,0.2169025554676805,750.0288942529969
409,0.245722081850561,0.20561374732124263,0.13837547314382784,0.07217713952694635,0.21617730877907854,0.11489286843226568,0.16560132888845308,0.21279429141372377,0.1654359803819108,0.1336661083285147,0.2103499502832941,1494.8339539230735
410,0.2578978716396542,0.2080439484354761,0.12360196617993283,0.06774928063084192,0.20123048023898502,0.10783833707761649,0.184105163657664,0.20187843998959853,0.16625956305003808,0.14399584774596827,0.21057459192418376,1011.302007183906
411,0.2420852336999985,0.20824206256135,0.12091754340750237,0.0710867261835661,0.20648663433095255,0.10466653868597446,0.16760499278759827,0.21186009713830226,0.17120159840720992,0.14677442765281679,0.2027514113838273,959.7356752362628
412,0.24443084592081574,0.21627913681080657,0.12064343345577101,0.061359893383657375,0.2139352093206555,0.11311356074273411,0.17357942426983994,0.20149984739398,0.16760916953068292,0.1344736320596627,0.21378983610336372,549.1421226855931
413,0.25976449519505995,0.21940740862005007,0.13749993867314556,0.06199249501705829,0.20419349480531543,0.11390922811598304,0.16210336775247744,0.2155864651450932,0.16612260013968086,0.1403011159933996,0.20579674610544324,1196.2723685661194
414,0.25637726115466125,0.2141053265699562,0.11826184857019648,0.06932967912289151,0.21117553466345373,0.10949819286868175,0.1762212293615123,0.2088292714476104,0.16859345686898608,0.14529957690903128,0.21637064157652555,835.7074630500446
415,0.25823268569653524,0.217190538170839,0.13638689661141262,0.07794762567091479,0.2105128569028051,0.1070907619093861,0.1744872774824112,0.2067832511791026,0.1639339647667059,0.13943571505480054,0.20459054879993163,1297.8334082581596
416,0.2514254858715404,0.2078550956202237,0.12739558691899663,0.070544686047634,0.21269922301689448,0.11087759807249462,0.179451472800495,0.21144980117443457,0.17869168071149108,0.13453388447544576,0.20876277726914155,252.1407182632786
417,0.25877723701482264,0.21669267939555933,0.13329678941166856,0.0774665974611792,0.20559370625766885,0.1038516190024431,0.16127082382450433,0.20437298904604584,0.175230265217847,0.14919674450389897,0.20705412661582445,616.9376823367579
418,0.2450772659497861,0.2106643417443999,0.11008875448440028,0.07156429928803873,0.21321127587984082,0.10330762100901324,0.17120681080371522,0.20231861149199842,0.17332609640306906,0.1322922273703678,0.2191932736856035,1332.5012378653034
419,0.24225976716846492,0.20999222835021972,0.12725992625252047,0.062185332078475826,0.20673672004172017,0.1051118210023637,0.17555195197370044,0.20180900084438533,0.16146132288037363,0.1433781763881954,0.20310682397567018,715.7033941414215
420,0.24146929659553448,0.2196731347202589,0.11505153240997126,0.061590188650987025,0.2088115275520642,0.10671983593715569,0.16441703959325446,0.20840086438865768,0.1787901249793297,0.13282451523389865,0.20866535288337756,1119.0346844789342
421,0.2562478534845883,0.20825772801657794,0.11738687975703675,0.0785679915709219,0.2122138096642845,0.11499445959881413,0.1723563873040875,0.216067334181439,0.16654434884809227,0.14743304730111784,0.21338770204669658,757.112244168573
422,0.25643194474423986,0.2011433827710721,0.11896476961242895,0.0636046677545479,0.21877684677115167,0.11730889531884227,0.16503833581129268,0.20262820206919574,0.16401002924327035,0.14549741617782191,0.20918694646113029,565.8803171904179
423,0.24980534678045663,0.21699009286682913,0.12342994472640537,0.07673146372663314,0.2160663681517981,0.1156688664685198,0.18060740771120215,0.20726059798670937,0.1603138914556414,0.13495243726061135,0.21861847053007402,924.5416015087935
424,0.2518104520426621,0.2017070888857994,0.13880536755681555,0.07602613431966809,0.21718472121478793,0.10955076153492468,0.18274690972591637,0.2147648815006787,0.16312912462847354,0.14276237753276969,0.21334999155943124,1314.8509372837736
425,0.2558322292986287,0.20972665074889074,0.11265881231603511,0.06899330932671288,0.20571127430332567,0.10187373760752585,0.1790912286017288,0.21434200461789676,0.17521816928721798,0.1402587800381095,0.21777490941017785,1338.5523909634198
426,0.24405381977772675,0.2078072371004194,0.1232906232272897,0.07150529329436146,0.21269703506142326,0.11064271058477347,0.18670514767972918,0.21985128140579285,0.16320413004162904,0.13189633345684687,0.2000279568541742,476.04596355381875
427,0.2541647324765248,0.21626219502334948,0.1382873421103427,0.06205893527353179,0.21510992814541147,0.10170536772038218,0.18443533347417435,0.21299865579396488,0.17692630957870767,0.13467009383488474,0.21147638361882437,1314.1080013730086
428,0.2528246451012646,0.2082475260711486,0.11782201816834573,0.06404104735018439,0.21062925667383542,0.11728694877453799,0.1853164697444142,0.2132493018971049,0.16338145012391023,0.13336418151368848,0.2109058698100912,696.2955493758782
