,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
420,0.2531879195317515,0.20982200316688637,0.12020888238088284,0.06180154758659991,0.2088777523596852,0.10150165253538572,0.17329963317952543,0.2082128229966314,238.20347149160347
421,0.2498588293710334,0.20574538051427446,0.13018262007311954,0.07008108791538327,0.21834875759450645,0.10467269345893546,0.1812203254583289,0.21207235740106928,238.20347149160347
422,0.2563955294594393,0.21395923953139795,0.12228252391605325,0.07480604112140754,0.20595360389798573,0.11229608709458817,0.18511815068984916,0.2113910415152054,238.20347149160347
423,0.25149900088179405,0.20885675274904847,0.12616414199826698,0.06901108737226958,0.2082447832518053,0.11521847638209995,0.17863121301412924,0.2131908914227278,238.20347149160347
424,0.24786231521377325,0.20054361831488315,0.11668323711348871,0.07731452613698885,0.20178574632748245,0.10805537368715123,0.17734728838831154,0.20595075969090615,238.20347149160347
425,0.248474056478638,0.2185951633992106,0.11259072019764518,0.07362684411268758,0.21835290121709247,0.11064664763571991,0.16554449008711,0.21581502809515007,238.20347149160347
426,0.24544814189720382,0.21349269320899988,0.12318358644329218,0.0767366930282748,0.21861252172137682,0.11627273598153487,0.1842581587924062,0.20410006450367404,238.20347149160347
427,0.24020570245566583,0.20203806155009554,0.12610418049989564,0.0721532817629715,0.21295080682352757,0.10544669782895338,0.1632577075577173,0.2107314773492186,238.20347149160347
428,0.2420249575863434,0.21005816968011473,0.13855277395047688,0.061263380135216226,0.21423779818258065,0.10160421932794622,0.18459096839663364,0.21296916391111984,238.20347149160347
429,0.24621663661579998,0.214663507893201,0.1256651501844327,0.0628383971638113,0.20475049034370058,0.11874155901456579,0.171532638206251,0.20862287622952666,238.20347149160347
430,0.25695825439164294,0.21427841665559327,0.12165674805617549,0.07285489417349231,0.20019928111645255,0.10551096579098734,0.17042972239306237,0.21196038414777107,238.20347149160347
431,0.24629617209357235,0.2068119110765574,0.13746831427066658,0.06302407609203124,0.21134096834129718,0.11861042567258188,0.17732065518340454,0.21584890902935744,238.20347149160347
432,0.2566987265824289,0.20642611947579134,0.13403349411874216,0.0767432993386046,0.20094538818134916,0.1104101574775734,0.17119099731092208,0.21022147740848734,238.20347149160347
433,0.2549160980027614,0.20313949220654648,0.11103406413419095,0.07643256050328517,0.21797282338038834,0.10339785671998845,0.164089781180957,0.21216542155802914,238.20347149160347
434,0.25874791803834396,0.20396603557986995,0.13039742814190103,0.07804979101493405,0.21512527787040384,0.11294139996607025,0.16800194624203385,0.20183813872807335,238.20347149160347
435,0.24187822628374508,0.2168630775131917,0.1288235565078171,0.07871225464068407,0.2166180239627283,0.11002202906443763,0.16759813797467168,0.20847279207772007,238.20347149160347
436,0.251822786203228,0.20556291835860158,0.13521511282607984,0.0711674391170087,0.21182149827083913,0.10958450147797959,0.1739316699063774,0.20841731704427482,238.20347149160347
437,0.25090022596492284,0.2107771727313174,0.11287614965271801,0.07813940976135332,0.2158750685599766,0.10787089757186091,0.17130717765654932,0.21370601068386158,238.20347149160347
438,0.2592602936750258,0.21340980466868656,0.13423228153407482,0.07618532238932901,0.20872894528682961,0.11234829046272678,0.1853574102944394,0.20453235581844706,238.20347149160347
439,0.2566760288150216,0.20122249524296976,0.11534400937254598,0.07441275548824094,0.214063512587452,0.11764526060848646,0.1706094005036889,0.2039938838082815,238.20347149160347
440,0.2588600917274876,0.20281609640564466,0.1262165872324704,0.07801143426312503,0.20683939155001255,0.10426738053211515,0.17161249551080385,0.21594182134391068,238.20347149160347
441,0.25397567001145593,0.20688561192914684,0.13397642569296642,0.06344907447692594,0.20400036496837948,0.10864265725797526,0.17137387156849787,0.21226228386020043,238.20347149160347
442,0.2594456801957092,0.21987843016039887,0.11810680523559294,0.06837067884130393,0.20917873661503353,0.1191053610934143,0.17810903458271338,0.21575375870157923,238.20347149160347
443,0.2554703386446485,0.20442531652993734,0.11004796774376584,0.06912254234921474,0.2104015637218807,0.11384238775773355,0.17902854894058998,0.20885641771069569,238.20347149160347
444,0.24728540533340668,0.21819498279653354,0.125513785219367,0.06083637372351087,0.20233256714988354,0.1095949761830902,0.1682290745801465,0.20719756746193319,238.20347149160347
445,0.2535412975634577,0.2035665392980808,0.12084703935621142,0.06436417012923358,0.20605534458032645,0.11467459268140125,0.17538954296441056,0.21790216587544298,238.20347149160347
446,0.25772107932610333,0.2076101108110625,0.11189791700703874,0.07297491232388786,0.20963660770766177,0.10384109944585684,0.17916015863224033,0.20163771868059704,238.20347149160347
447,0.2572657268296767,0.2153917202316415,0.1264327866924827,0.07047949343040767,0.2107525218434886,0.1065707770305605,0.16662276622241512,0.21629099630295726,238.20347149160347
448,0.24137160284667308,0.2082523854962298,0.11173525716875661,0.06508618385830266,0.2158834742658089,0.11888225668044863,0.17456647828405641,0.212596576197697,238.20347149160347
449,0.2569656827870834,0.21422422595181187,0.1262915748875957,0.07921326502076724,0.2024241720800219,0.11580698463883846,0.16657598376197105,0.213422726125297,238.20347149160347
450,0.2568992613463154,0.2054976395480948,0.1372090209408471,0.06398721722242727,0.20472953614398073,0.10025401626961374,0.1886081735148021,0.2080091770233975,238.20347149160347
451,0.24935245335442405,0.20099697126153945,0.13389357541702718,0.06709558432859172,0.2126049027593074,0.11955600969076546,0.16494801394696476,0.20611522587166117,238.20347149160347
452,0.2526440996101672,0.20424736154506082,0.1298565348712595,0.07210601552173772,0.21158069262452914,0.10510187356833388,0.1871695988892283,0.20564216749241895,238.20347149160347
453,0.24121002061609914,0.2153368090065788,0.11158218127625626,0.06090322168184974,0.21494145383503852,0.11745783483766864,0.18588202245315122,0.20446780535155232,238.20347149160347
454,0.2547314134261935,0.2118328742579543,0.12093905909168826,0.06319894709228048,0.20079039780636607,0.11920996523186102,0.1686884852614977,0.2119592536616692,238.20347149160347
455,0.25591875173766004,0.21985802187699957,0.13170926549678333,0.07086696444995695,0.21516987162152362,0.10384458751249952,0.17197860445580207,0.20751517225392607,238.20347149160347
456,0.25169911077293866,0.2147654698498139,0.12184349217172848,0.07627328629852695,0.21295715730076537,0.11533727391014563,0.18933565869257202,0.20179207573685382,238.20347149160347
457,0.2588611795314522,0.2171451848743968,0.1356818119895512,0.07063789969472625,0.21778993808309666,0.11781978954833092,0.1868118271632699,0.20960137589358063,238.20347149160347
458,0.25842290508546845,0.21065108575368235,0.12788721678116627,0.06473015481235922,0.20551278070822623,0.11715409272318614,0.1688257813675637,0.2095732495486846,238.20347149160347
459,0.2571659831217974,0.200048155515365,0.11596395551649365,0.06823948711682784,0.2139960066918057,0.10296194128515132,0.18412981987471866,0.2172946132935049,238.20347149160347
460,0.24977662329424957,0.2036521933761335,0.11435610437439428,0.060030736205409566,0.2049173559171366,0.1004588952231676,0.18728759604284836,0.21497155510822147,238.20347149160347
461,0.2592939311105693,0.21430760716988714,0.13576075334549464,0.07665310087547579,0.20578189162006436,0.11145773811877926,0.1639711753964635,0.20847865428396056,238.20347149160347
462,0.25135375570637697,0.21455515853463902,0.12687673092202884,0.0796892828783655,0.21586112741762736,0.11339383208605411,0.18033775236794553,0.20222062387645573,238.20347149160347
463,0.2449340789637753,0.2166067842121949,0.1318864125179263,0.06020829535216698,0.21238826902275793,0.11145259583884976,0.1785499830344751,0.20706225781508508,238.20347149160347
464,0.2527348767164837,0.20959525036139706,0.11390600656681303,0.06751976025795131,0.2147784650820943,0.10687984870630418,0.18264863826577002,0.20715973433414667,238.20347149160347
465,0.24205994355182456,0.2165651421580047,0.12997824540103256,0.07175254298614392,0.20769696844959265,0.1046935641038918,0.16486050830669416,0.20052517399479383,238.20347149160347
466,0.25923729456875844,0.21048970658092195,0.13633391409519924,0.07676753880431322,0.20147879195169435,0.10290086930494383,0.1765937748917821,0.2088136450552912,238.20347149160347
467,0.24218181349972392,0.20439086756660635,0.1252070901280351,0.06494173398421113,0.21110923722959532,0.10453301619090664,0.1873539983674613,0.204118505136182,238.20347149160347
468,0.2499619399110755,0.209341877754223,0.1281416147710004,0.07464320306641808,0.21039387973495638,0.10459813287876764,0.16895757084158786,0.21496341708705058,238.20347149160347
469,0.25145467407293537,0.21560749605618962,0.11629312436404199,0.07307238448422082,0.2073177551942083,0.10199487855822054,0.16048286761004443,0.21133399378233897,238.20347149160347
470,0.2430408312670695,0.21368308970111816,0.12902774528349886,0.07255342471333269,0.20219832406894792,0.10114029531876936,0.18415771233815786,0.21382814983287446,238.20347149160347
471,0.25868431357015337,0.20094761983507411,0.13015995172633146,0.06553947597423695,0.20645874600941366,0.1103868076225827,0.18088593720982904,0.20406357215466592,238.20347149160347
472,0.25284479359793877,0.2131684345026845,0.12553567440597324,0.06294223371397266,0.2159083863585665,0.10347646743236935,0.18683947286156657,0.20933406444035224,238.20347149160347
473,0.2525929826303363,0.21269874329837585,0.12524067923000082,0.0673412844207964,0.2103495421927778,0.11100747890321615,0.16883030116826334,0.20014907366562357,238.20347149160347
474,0.24123175551157316,0.2195585993598586,0.13574416895300412,0.06930791229641846,0.20698671057971912,0.10429949506444593,0.16569127768535855,0.2040175834671789,238.20347149160347
475,0.2508267980536936,0.2083064816362208,0.12763983933275838,0.06294194827455062,0.20524343363872527,0.11035061011012255,0.1756090868682779,0.21001661382053669,238.20347149160347
476,0.2428244703374372,0.21919320695902145,0.13676284054275029,0.06439942156725592,0.2118849937727916,0.10544101436557507,0.18822536361916872,0.21033293521472496,238.20347149160347
477,0.25921018933874446,0.21915942658152332,0.12132724861980819,0.06947093703877072,0.20408817473914545,0.11037129616025865,0.17011672942009232,0.20146656219108916,238.20347149160347
478,0.2445713749861786,0.21870836390902812,0.11286757813454557,0.07614785291244743,0.21005465182499483,0.11957171163381351,0.17102478242056368,0.20730601696442583,238.20347149160347
479,0.2402666620846686,0.20980862847987458,0.13213733900681096,0.07280583752843617,0.2108622945079131,0.1075894762345347,0.16508639084027305,0.21286690932792157,238.20347149160347
480,0.2528157834088865,0.21889714349666156,0.11691094222622983,0.07264483805397161,0.2057870778610211,0.11455173115665285,0.16209793163324254,0.21913851905137638,238.20347149160347
481,0.25238452355977603,0.21321381607438833,0.11937999946665662,0.0798785599734855,0.2056840996758411,0.10880140837399757,0.17759493844781943,0.2016941104769011,238.20347149160347
482,0.25224257430080826,0.2108663061695602,0.11436065907812709,0.07509614228514216,0.21732400788043776,0.11583340611671182,0.176851803067352,0.2100411339736005,238.20347149160347
483,0.24934862529005816,0.21323259058392102,0.11903076659547858,0.07641368416589107,0.2021893738398699,0.11566921017421715,0.18018115997877238,0.21167841043661978,238.20347149160347
484,0.24871462564038208,0.21952117196574328,0.12029342951543577,0.06542475173401896,0.214324545244246,0.10607733556237095,0.18597594806416753,0.2163454679222535,238.20347149160347
485,0.2402547586210155,0.21267355409712865,0.12662264451064492,0.07399092689614267,0.20363252499023834,0.10631259780731728,0.1811473800048001,0.21929806513417274,238.20347149160347
486,0.25454053797181,0.20169286952115117,0.12326298337010556,0.07919405082709097,0.2029424627858967,0.10487267832417439,0.18532240496612842,0.21493731440721212,238.20347149160347
487,0.25469141028956527,0.2059998082188887,0.13829418938787882,0.06249234705411994,0.20373261925040814,0.10628492308373094,0.17812698993793175,0.20715899820257572,238.20347149160347
488,0.250983394444241,0.21352685581263245,0.1217524266258248,0.07181659291617433,0.20296328563913202,0.10780343637549547,0.16748392387751718,0.20670380557899412,238.20347149160347
489,0.24890215205410243,0.21401009800975146,0.13451432860335796,0.07340485529856916,0.20776561064059873,0.1085056461296686,0.16714509729188456,0.21573410355317132,238.20347149160347
490,0.2414124301322149,0.21179687306150988,0.11102152071549369,0.06216407360443865,0.20238325233383925,0.10652262578602634,0.16709085977354068,0.2111564879311211,238.20347149160347
491,0.24189158408541425,0.20848997584638376,0.11356727541124584,0.06412084270261487,0.20456810017392693,0.1112101243410425,0.1742773989969739,0.2141890590970281,238.20347149160347
492,0.2526572905016137,0.2099477298276061,0.13279934009348845,0.0782903475323897,0.21202555361565534,0.11181423958937482,0.18266588297727776,0.208005590234028,238.20347149160347
493,0.255691094327157,0.211429272349053,0.1288721025615238,0.07532030481300571,0.21101598269591476,0.10079180419985562,0.16348764231696847,0.21812688867795235,238.20347149160347
494,0.25795290589283304,0.20241453161695014,0.12298073385550087,0.06011904603585031,0.21763477005704768,0.11807434719985752,0.17291817587560734,0.20875257672180322,238.20347149160347
495,0.2418470379323966,0.20392480694261453,0.11352725856025067,0.07060246222735501,0.21899550226716172,0.11137668039705353,0.1603282291122614,0.20254347894616087,238.20347149160347
496,0.24417097573037078,0.21680714759066408,0.1258965691650156,0.06328492882401254,0.21622684549019053,0.11697556123389195,0.1817030221440304,0.21168568770397905,238.20347149160347
497,0.2506281257472327,0.2188489866386639,0.13886824997035546,0.06432141310884099,0.2108333394814178,0.10210044465283799,0.1600582801483526,0.20874322212840876,238.20347149160347
498,0.24000601918278833,0.2057291352451085,0.1326937865535079,0.07718691025932166,0.21870612419198843,0.1010089442315823,0.18405468890854165,0.2171757922434629,238.20347149160347
